2009,1,1,32,23,14,19,14,10,86,70,47,30.38,30.125,29.84,10,10,10,16,7,23,0,0,0,0,0,70,41.344,86.31,0,46903
2009,1,2,33,26,17,25,18.5,10,93,66.5,38,30.03,29.865,29.76,10,10,10,21,10.5,28,0,0,0,0,0,70,41.344,86.31,0,46903
2009,1,3,35,24,15,25,17,12,93,71.5,48,30.12,30.03,29.93,10,10,7,21,7.5,29,0,0,0,0,0,70,41.344,86.31,0,46903
2009,1,4,39,34,26,39,31.5,18,100,89.5,60,30.24,29.965,29.82,10,5,0,18,11.5,25,0.1,1,1,1,0,70,41.344,86.31,1,46903
2009,1,5,28,22,15,18,12.5,9,86,67,43,30.28,30.19,30.01,10,10,10,12,7.5,16,0,0,0,0,0,70,41.344,86.31,0,46903
2009,1,6,30,22,15,28,21,12,100,85.5,69,29.97,29.72,29.45,10,7.5,1,15,5.5,22,0,0,0,1,0,70,41.344,86.31,0,46903
2009,1,7,30,24,17,28,24.5,12,100,91,79,29.48,29.325,29.24,10,4,1,23,7.5,29,0,0,0,1,0,70,41.344,86.31,0,46903
2009,1,8,19,15,10,16,10.5,7,92,81.5,73,29.96,29.745,29.5,10,7.5,2,18,12.5,21,0,0,0,1,0,70,41.344,86.31,0,46903
2009,1,9,30,18.5,8,23,17,7,93,85,74,30.11,30.045,29.97,10,7,0,15,6,18,0.04,0,0,1,0,70,41.344,86.31,0,46903
2009,1,10,28,24,17,25,22,16,100,86.5,80,30.08,29.985,29.9,10,5.5,0,16,10,21,0.02,0,0,1,0,70,41.344,86.31,97,46903
2009,1,11,26,22,19,21,18.5,16,93,87,69,30.13,30.09,30.03,10,6,1,10,3.5,10,0.01,0,0,1,0,70,41.344,86.31,0,46903
2009,1,12,32,25,19,32,19,16,100,84.5,74,30.19,30.095,29.84,10,6,1,17,6,25,0,0,0,1,0,70,41.344,86.31,0,46903
2009,1,13,33,15,-5,32,13.5,-9,100,82,67,30.2,30.005,29.8,10,5.5,0,24,14,31,0.01,0,0,1,0,70,41.344,86.31,0,46903
2009,1,14,14,6.5,0,10,2,-6,92,82,72,30.18,30.045,29.93,10,4,0,12,5,12,0.01,0,0,1,0,70,41.344,86.31,0,46903
2009,1,15,8,-4.5,-18,3,-12.5,-26,92,71.5,50,30.65,30.485,30.27,10,8.5,0,20,10.5,24,0,0,0,1,0,70,41.344,86.31,0,46903
2009,1,16,1,-10,-25,-13,-20,-33,83,66.5,43,30.71,30.605,30.4,10,10,3,12,7.5,12,0,0,0,1,0,70,41.344,86.31,0,46903
2009,1,17,28,12.5,-4,25,5.5,-15,93,65,49,30.44,29.985,29.69,10,8.5,2,24,12.5,31,0,0,0,1,0,70,41.344,86.31,0,46903
2009,1,18,23,17,10,19,8.5,3,92,74,58,29.82,29.765,29.7,10,8.5,2,18,11,25,0,0,0,1,0,70,41.344,86.31,0,46903
2009,1,19,21,14,6,19,11.5,1,93,84.5,63,29.88,29.79,29.73,10,6,0,12,5.5,12,0,1,0,1,0,70,41.344,86.31,0,46903
2009,1,20,19,9.5,1,14,4.5,-2,92,80,53,30.08,30.005,29.85,10,6.5,0,9,3.5,9,0,1,0,1,0,70,41.344,86.31,14,46903
2009,1,21,28,15,1,21,11.5,0,92,77,59,30.08,29.99,29.9,10,9.5,3,16,6.5,23,0,0,0,1,0,70,41.344,86.31,0,46903
2009,1,22,35,25.5,14,27,19.5,12,93,79.5,56,29.97,29.905,29.82,10,7.5,2,10,6.5,10,0,0,0,0,0,70,41.344,86.31,0,46903
2009,1,23,35,29.5,26,28,25.5,19,93,79.5,69,30.17,29.855,29.71,10,7.5,3,22,7.5,28,0,0,0,0,0,70,41.344,86.31,0,46903
2009,1,24,24,12,-2,18,7,-8,86,72.5,53,30.43,30.355,30.19,10,9,3,15,11,23,0,0,0,1,0,70,41.344,86.31,0,46903
2009,1,25,14,5.5,-4,1,-3.5,-9,85,67,48,30.4,30.36,30.31,10,10,7,9,5.5,9,0,0,0,1,0,70,41.344,86.31,0,46903
2009,1,26,17,11,5,10,4,-2,85,68,53,30.46,30.42,30.37,10,10,7,7,2,7,0,0,0,0,0,70,41.344,86.31,0,46903
2009,1,27,21,14,8,16,8.5,3,93,73.5,58,30.46,30.31,30.04,10,8.5,1,9,2,9,0,0,0,1,0,70,41.344,86.31,0,46903
2009,1,28,23,15,8,18,12.5,3,93,83,68,30.02,29.925,29.83,10,6,1,18,8,22,0.06,0,0,1,0,70,41.344,86.31,0,46903
2009,1,29,28,19,10,23,15.5,7,93,80.5,68,29.97,29.91,29.87,10,8.5,3,21,12,32,0,0,0,1,0,70,41.344,86.31,0,46903
2009,1,30,17,8.5,0,9,3.5,-4,85,69.5,53,30.13,30.035,29.93,10,10,10,17,10.5,23,0,0,0,0,0,70,41.344,86.31,0,46903
2009,1,31,37,16,-4,30,12.5,-8,87,75,55,30.12,29.9,29.68,10,10,7,25,8.5,32,0,0,0,0,0,70,41.344,86.31,0,46903
2009,2,1,39,33,24,30,24.5,19,87,70.5,45,30.01,29.875,29.68,10,10,10,20,12,26,0,0,0,0,0,70,41.344,86.31,204,46903
2009,2,2,30,23,15,21,17,12,93,76.5,59,30.04,30.015,29.97,10,10,10,17,8,22,0,0,0,0,0,70,41.344,86.31,0,46903
2009,2,3,23,15,8,19,9.5,3,93,79.5,68,30.22,30.03,29.96,10,7.5,1,16,6.5,24,0,0,0,1,0,70,41.344,86.31,0,46903
2009,2,4,17,8.5,1,14,4.5,-6,92,80.5,72,30.52,30.335,30.19,10,8,0,13,6.5,17,0,0,0,1,0,70,41.344,86.31,0,46903
2009,2,6,42,26.5,6,37,20,1,87,68,48,30.2,30.1,29.93,10,10,7,18,6,26,0,0,0,0,0,70,41.344,86.31,7,46903
2009,2,7,55,47,37,48,43,34,100,82.5,71,30.13,29.945,29.87,10,9.5,1,25,14,31,0,0,0,0,0,70,41.344,86.31,5,46903
2009,2,8,46,35.5,28,45,30.5,27,100,84,70,30.39,30.29,30.08,10,6.5,3,13,6.5,17,0,0,0,0,0,70,41.344,86.31,0,46903
2009,2,9,50,37.5,24,45,34,23,100,88,71,30.34,30.155,29.89,7,3.5,1,17,5.5,21,0,0,0,0,0,70,41.344,86.31,0,46903
2009,2,10,60,53.5,46,52,47.5,43,94,80,59,29.93,29.815,29.76,10,10,4,25,13,36,0.01,0,1,0,0,70,41.344,86.31,0,46903
2009,2,11,57,49,35,54,48.5,30,100,92.5,81,29.82,29.495,29.12,10,6.5,0,36,9,50,0.88,1,1,0,0,70,41.344,86.31,73,46903
2009,2,12,44,36.5,30,34,29.5,27,93,76.5,49,30.1,29.955,29.67,10,10,4,28,18.5,40,0,0,0,0,0,70,41.344,86.31,0,46903
2009,2,13,37,30,24,27,25,21,86,77.5,56,30.19,30.135,30.05,10,10,10,10,6.5,10,0,0,0,0,0,70,41.344,86.31,0,46903
2009,2,14,35,30,26,30,26.5,21,100,84.5,60,30.2,30.07,29.99,10,7.5,1,16,7,23,0.02,0,0,1,0,70,41.344,86.31,0,46903
2009,2,15,32,26,19,25,20.5,14,100,78,48,30.35,30.26,30.2,10,8.5,2,16,4,16,0,0,0,1,0,70,41.344,86.31,0,46903
2009,2,16,33,26.5,19,25,19.5,14,100,75.5,48,30.44,30.37,30.26,10,9,1,12,4,12,0,0,0,0,0,70,41.344,86.31,0,46903
2009,2,17,41,31.5,23,30,21.5,18,86,67.5,48,30.28,30.04,29.66,10,10,4,22,7,31,0,0,0,1,0,70,41.344,86.31,0,46903
2009,2,18,41,34.5,24,39,33.5,21,100,89.5,61,29.71,29.455,29.3,10,5.5,1,23,10,29,0.29,0,1,1,0,70,41.344,86.31,0,46903
2009,2,19,26,19,12,21,11.5,7,93,74,58,30.07,29.925,29.64,10,7,1,25,16.5,34,0,0,0,1,0,70,41.344,86.31,0,46903
2009,2,20,26,19,12,14,9.5,3,80,65,47,30.15,30.095,30.04,10,10,10,15,9,20,0,0,0,1,0,70,41.344,86.31,0,46903
2009,2,21,33,25.5,17,32,20,12,100,80.5,64,30.1,29.885,29.73,10,6,0,29,12,39,0.05,0,0,1,0,70,41.344,86.31,104,46903
2009,2,22,28,21,14,19,14.5,10,93,75.5,55,30.46,30.225,29.99,10,8,2,20,15,25,0,0,0,1,0,70,41.344,86.31,0,46903
2009,2,23,28,18.5,10,19,12.5,7,93,75.5,51,30.57,30.5,30.45,10,9,1,12,5.5,12,0,0,0,1,0,70,41.344,86.31,0,46903
2009,2,24,35,25,14,27,19,10,93,74,52,30.49,30.34,30.18,10,10,7,16,6,20,0,0,0,0,0,70,41.344,86.31,0,46903
2009,2,25,53,42,30,39,28,19,100,64,47,30.21,30.09,29.96,10,10,4,22,8,29,0,0,0,0,0,70,41.344,86.31,0,46903
2009,2,26,53,43,32,50,40.5,30,100,95,82,30.15,29.96,29.51,10,2.5,0,30,5.5,40,0.37,1,1,1,0,70,41.344,86.31,0,46903
2009,2,27,55,39,24,54,30,19,100,85.5,74,30.26,29.9,29.5,10,9,2,30,15,38,0.09,0,1,0,0,70,41.344,86.31,69,46903
2009,2,28,30,26,21,19,17,14,86,72,55,30.35,30.295,30.25,10,10,10,16,9.5,18,0,0,0,1,0,70,41.344,86.31,0,46903
2009,3,1,28,23,15,19,13,1,86,67,43,30.46,30.35,30.27,10,10,10,26,11,31,0,0,0,0,0,70,41.344,86.31,17,46903
2009,3,2,26,17,8,10,2,-2,86,55,33,30.51,30.47,30.42,10,10,10,15,9.5,22,0,0,0,0,0,70,41.344,86.31,0,46903
2009,3,3,30,18.5,8,16,6,-2,93,60,31,30.54,30.475,30.36,10,10,10,8,1.5,8,0,0,0,0,0,70,41.344,86.31,0,46903
2009,3,4,42,32,21,21,14.5,9,74,50,25,30.39,30.285,30.12,10,10,10,14,6,20,0,0,0,0,0,70,41.344,86.31,0,46903
2009,3,5,64,49,33,50,33,10,82,52.5,35,30.18,29.93,29.74,10,10,10,32,12.5,40,0,0,0,0,0,70,41.344,86.31,24,46903
2009,3,6,68,57.5,42,54,49,36,82,72.5,46,30.04,29.875,29.78,10,10,10,20,12.5,30,0,0,0,0,0,70,41.344,86.31,0,46903
2009,3,7,64,52,41,57,44.5,36,100,84,66,30.06,29.905,29.79,10,7,2,20,5,32,0.68,0,1,0,0,70,41.344,86.31,0,46903
2009,3,8,62,49.5,35,54,43,30,100,90,59,29.98,29.735,29.45,10,7.5,1,37,11.5,51,1.37,0,1,0,0,70,41.344,86.31,1314,46903
2009,3,9,42,38,33,37,32.5,30,93,83,70,30.25,30.145,29.84,10,10,7,26,13,39,0,0,0,0,0,70,41.344,86.31,0,46903
2009,3,10,60,50.5,39,59,46.5,36,100,88.5,76,30.14,29.845,29.65,10,6.5,1,28,10,40,1.23,0,1,0,0,70,41.344,86.31,34,46903
2009,3,11,57,36,21,57,23,14,100,71.5,52,30.55,30.18,29.69,10,10,7,29,20.5,39,0,0,1,0,0,70,41.344,86.31,0,46903
2009,3,12,28,23,19,16,13,9,86,63,47,30.66,30.595,30.53,10,10,4,17,10,21,0,0,0,1,0,70,41.344,86.31,0,46903
2009,3,13,39,28.5,17,28,17.5,14,93,70,36,30.53,30.425,30.28,10,10,10,8,4,8,0,0,0,0,0,70,41.344,86.31,0,46903
2009,3,14,53,37.5,23,30,23,18,100,65.5,26,30.31,30.19,30.08,10,9,4,7,1.5,7,0,0,0,0,0,70,41.344,86.31,0,46903
2009,3,15,59,42,26,32,27,25,93,59.5,29,30.16,30.115,30.08,10,10,5,12,3,12,0,0,0,0,0,70,41.344,86.31,0,46903
2009,3,16,64,50,35,43,29,21,81,47,30,30.2,30.16,30.13,10,10,10,9,5,9,0,0,0,0,0,70,41.344,86.31,0,46903
2009,3,17,71,54,37,46,40.5,36,93,63.5,31,30.2,30.115,29.99,10,9,4,25,6,32,0,0,0,0,0,70,41.344,86.31,0,46903
2009,3,18,60,51,39,46,39,21,87,64.5,25,30.17,30.075,30.01,10,9.5,7,21,7,24,0.09,0,1,0,0,70,41.344,86.31,0,46903
2009,3,19,50,38,24,34,24,12,93,56.5,24,30.43,30.295,30.16,10,10,10,20,8,26,0,0,0,0,0,70,41.344,86.31,0,46903
2009,3,20,42,31,19,25,17,12,93,58.5,29,30.5,30.435,30.37,10,10,10,9,5,9,0,0,0,0,0,70,41.344,86.31,0,46903
2009,3,21,57,43.5,30,36,26.5,19,70,49,31,30.44,30.38,30.33,10,9.5,4,13,4.5,18,0,0,0,0,0,70,41.344,86.31,1,46903
2009,3,22,64,46.5,30,36,29.5,27,93,55,27,30.41,30.36,30.27,10,9,4,10,2.5,10,0,0,0,0,0,70,41.344,86.31,0,46903
2009,3,23,57,44.5,32,34,26,19,76,52.5,28,30.39,30.3,30.13,10,10,10,25,16.5,34,0,0,0,0,0,70,41.344,86.31,0,46903
2009,3,24,71,53,37,39,23.5,16,48,36,27,30.22,30.06,29.78,10,10,10,31,18.5,40,0,0,1,0,0,70,41.344,86.31,0,46903
2009,3,25,62,53,39,54,42,34,100,70,39,29.89,29.785,29.74,10,9,4,28,12,33,0.17,0,1,0,0,70,41.344,86.31,0,46903
2009,3,26,55,45.5,35,36,33,28,93,67,36,29.95,29.895,29.85,10,10,10,12,4.5,12,0,0,0,0,0,70,41.344,86.31,0,46903
2009,3,27,59,44,32,37,33,25,100,70,39,29.97,29.945,29.89,10,9.5,4,16,3.5,24,0,0,0,0,0,70,41.344,86.31,0,46903
2009,3,28,55,41,28,43,30.5,21,93,71.5,47,29.96,29.785,29.4,10,9.5,2,23,9.5,29,0,0,0,0,0,70,41.344,86.31,0,46903
2009,3,29,44,38,33,43,34.5,28,100,90,75,29.81,29.42,29.24,10,6,1,29,12,37,0.19,0,1,1,0,70,41.344,86.31,0,46903
2009,3,30,51,39,26,32,28,25,100,66.5,35,30.08,29.995,29.82,10,9.5,4,14,6.5,17,0,0,0,0,0,70,41.344,86.31,0,46903
2009,3,31,53,46.5,41,46,35,28,93,64,50,29.99,29.8,29.56,10,9.5,2,24,12.5,30,0.06,0,1,0,0,70,41.344,86.31,0,46903
2009,4,1,55,45,35,43,30.5,21,93,62,28,29.86,29.75,29.66,10,10,7,26,12,39,0.01,0,1,0,0,70,41.344,86.31,0,46903
2009,4,2,66,54,42,41,33,27,87,48.5,26,29.9,29.715,29.41,10,10,10,23,7,29,0,0,1,0,0,70,41.344,86.31,0,46903
2009,4,3,46,41,37,45,37.5,28,100,83,53,29.8,29.465,29.25,10,9.5,3,32,17,39,0.32,0,1,0,0,70,41.344,86.31,0,46903
2009,4,4,51,40,28,32,28.5,27,93,68,40,30.08,29.995,29.86,10,10,7,13,8,22,0,0,0,0,0,70,41.344,86.31,221,46903
2009,4,5,44,40,35,43,35.5,28,100,80,61,30,29.76,29.54,10,8,1,24,9,29,0.52,0,1,0,0,70,41.344,86.31,1,46903
2009,4,6,41,36,32,34,30,21,100,81.5,56,29.84,29.695,29.56,10,7.5,1,26,14.5,34,0.1,0,1,1,0,70,41.344,86.31,211,46903
2009,4,7,46,37.5,30,27,20,12,80,54.5,29,29.82,29.755,29.72,10,10,7,29,14,36,0,0,0,1,0,70,41.344,86.31,0,46903
2009,4,8,53,40,28,30,24,16,87,54,24,29.73,29.705,29.68,10,10,10,18,9,23,0,0,0,0,0,70,41.344,86.31,0,46903
2009,4,9,57,44,30,34,26,18,93,52.5,23,29.9,29.835,29.76,10,10,7,10,3.5,18,0,0,0,0,0,70,41.344,86.31,0,46903
