STATION,STATION_NAME,DATE,QGAG,QPCP
COOP:124837,LAPORTE IN US,20090616 17:15,0.56,0.2
COOP:124837,LAPORTE IN US,20090616 19:00,0.57,0.1
COOP:124837,LAPORTE IN US,20090616 22:30,0.58,0.1
COOP:124837,LAPORTE IN US,20090616 23:00,0.59,0.1
COOP:124837,LAPORTE IN US,20090618 08:15,0.6,0.1
COOP:124837,LAPORTE IN US,20090619 04:00,0.61,0.1
COOP:124837,LAPORTE IN US,20090619 05:00,0.64,0.3
COOP:124837,LAPORTE IN US,20090619 07:30,0.65,0.1
COOP:124837,LAPORTE IN US,20090619 20:00,0.66,0.1
COOP:124837,LAPORTE IN US,20090619 21:00,0.67,0.1
COOP:124837,LAPORTE IN US,20090619 21:45,0.68,0.1
COOP:124837,LAPORTE IN US,20090620 00:30,0.69,0.1
COOP:124837,LAPORTE IN US,20090629 23:30,0.7,0.1
COOP:124837,LAPORTE IN US,20090701 00:15,0.7,0
COOP:124837,LAPORTE IN US,20090708 22:15,4.71,0.1
COOP:124837,LAPORTE IN US,20090711 06:30,4.74,0.3
COOP:124837,LAPORTE IN US,20090711 06:45,4.79,0.5
COOP:124837,LAPORTE IN US,20090711 07:00,4.81,0.2
COOP:124837,LAPORTE IN US,20090711 09:45,4.82,0.1
COOP:124837,LAPORTE IN US,20090715 07:30,4.83,0.1
COOP:124837,LAPORTE IN US,20090715 07:45,4.84,0.1
COOP:124837,LAPORTE IN US,20090716 20:30,4.87,0.3
COOP:124837,LAPORTE IN US,20090716 21:00,4.88,0.1
COOP:124837,LAPORTE IN US,20090716 21:15,4.89,0.1
COOP:124837,LAPORTE IN US,20090716 21:45,4.9,0.1
COOP:124837,LAPORTE IN US,20090717 22:00,4.91,0.1
COOP:124837,LAPORTE IN US,20090717 22:15,4.93,0.2
COOP:124837,LAPORTE IN US,20090717 22:30,4.95,0.2
COOP:124837,LAPORTE IN US,20090718 01:00,4.96,0.1
COOP:124837,LAPORTE IN US,20090718 01:30,4.97,0.1
COOP:124837,LAPORTE IN US,20090718 07:30,4.98,0.1
COOP:124837,LAPORTE IN US,20090718 07:45,4.99,0.1
COOP:124837,LAPORTE IN US,20090725 01:45,5,-9999
COOP:124837,LAPORTE IN US,20090725 03:15,5.01,0.1
COOP:124837,LAPORTE IN US,20090725 03:45,5.02,0.1
COOP:124837,LAPORTE IN US,20090728 16:00,5.05,0.3
COOP:124837,LAPORTE IN US,20090728 16:45,5.06,0.1
COOP:124837,LAPORTE IN US,20090728 19:00,5.07,0.1
COOP:124837,LAPORTE IN US,20090728 20:45,5.09,0.2
COOP:124837,LAPORTE IN US,20090728 21:00,5.1,0.1
COOP:124837,LAPORTE IN US,20090728 22:15,5.11,0.1
COOP:124837,LAPORTE IN US,20090801 00:15,5.11,0
COOP:124837,LAPORTE IN US,20090801 08:15,5.11,-9999
COOP:124837,LAPORTE IN US,20090805 13:15,4,-9999
COOP:124837,LAPORTE IN US,20090805 13:30,5.01,-9999
COOP:124837,LAPORTE IN US,20090805 13:45,5.11,-9999
COOP:124837,LAPORTE IN US,20090806 13:30,5,-9999
COOP:124837,LAPORTE IN US,20090806 13:45,5.11,-9999
COOP:124837,LAPORTE IN US,20090807 15:45,5.12,0.1
COOP:124837,LAPORTE IN US,20090807 18:00,5.13,0.1
COOP:124837,LAPORTE IN US,20090812 19:30,4,-9999
COOP:124837,LAPORTE IN US,20090812 19:45,5.03,-9999
COOP:124837,LAPORTE IN US,20090812 20:00,5.13,-9999
COOP:124837,LAPORTE IN US,20090812 23:45,4,-9999
COOP:124837,LAPORTE IN US,20090813 14:45,5.13,-9999
COOP:124837,LAPORTE IN US,20090814 16:30,4,-9999
COOP:124837,LAPORTE IN US,20090814 16:45,5.03,-9999
COOP:124837,LAPORTE IN US,20090814 17:00,5.13,-9999
COOP:124837,LAPORTE IN US,20090816 11:30,4,-9999
COOP:124837,LAPORTE IN US,20090816 13:00,5.13,-9999
COOP:124837,LAPORTE IN US,20090816 18:30,5.17,0.4
COOP:124837,LAPORTE IN US,20090816 20:00,5.18,0.1
COOP:124837,LAPORTE IN US,20090817 05:00,5.19,0.1
COOP:124837,LAPORTE IN US,20090817 07:15,5.2,0.1
COOP:124837,LAPORTE IN US,20090817 07:45,5.21,0.1
COOP:124837,LAPORTE IN US,20090817 14:00,5.22,0.1
COOP:124837,LAPORTE IN US,20090817 14:30,5.23,0.1
COOP:124837,LAPORTE IN US,20090817 19:00,5.23,-9999
COOP:124837,LAPORTE IN US,20090817 19:30,4,-9999
COOP:124837,LAPORTE IN US,20090817 19:45,5.21,-9999
COOP:124837,LAPORTE IN US,20090817 20:00,5.23,-9999
COOP:124837,LAPORTE IN US,20090818 12:00,5.27,-9999
COOP:124837,LAPORTE IN US,20090819 01:15,4,-9999
COOP:124837,LAPORTE IN US,20090819 01:30,5.24,-9999
COOP:124837,LAPORTE IN US,20090819 06:45,5.27,-9999
COOP:124837,LAPORTE IN US,20090819 12:15,4,-9999
COOP:124837,LAPORTE IN US,20090819 12:30,5.2,-9999
COOP:124837,LAPORTE IN US,20090819 12:45,5.23,0.3
COOP:124837,LAPORTE IN US,20090819 18:15,5.24,0.1
COOP:124837,LAPORTE IN US,20090820 06:15,5.26,0.2
COOP:124837,LAPORTE IN US,20090820 06:30,5.27,0.1
COOP:124837,LAPORTE IN US,20090821 10:45,5.27,-9999
COOP:124837,LAPORTE IN US,20090821 16:15,5.28,0.1
COOP:124837,LAPORTE IN US,20090821 20:45,5.29,0.1
COOP:124837,LAPORTE IN US,20090822 21:30,5.3,0.1
COOP:124837,LAPORTE IN US,20090823 13:45,4,-9999
COOP:124837,LAPORTE IN US,20090823 14:00,5.2,-9999
COOP:124837,LAPORTE IN US,20090823 14:15,5.3,-9999
COOP:124837,LAPORTE IN US,20090823 23:45,5.3,-9999
COOP:124837,LAPORTE IN US,20090824 03:30,5.3,-9999
COOP:124837,LAPORTE IN US,20090824 05:15,4,-9999
COOP:124837,LAPORTE IN US,20090824 05:30,5.2,-9999
COOP:124837,LAPORTE IN US,20090824 05:45,5.3,-9999
COOP:124837,LAPORTE IN US,20090824 08:45,4,-9999
COOP:124837,LAPORTE IN US,20090824 09:00,5.2,-9999
COOP:124837,LAPORTE IN US,20090824 09:15,5.3,-9999
COOP:124837,LAPORTE IN US,20090824 19:00,4,-9999
COOP:124837,LAPORTE IN US,20090825 07:30,5.2,-9999
COOP:124837,LAPORTE IN US,20090825 07:45,5.3,-9999
COOP:124837,LAPORTE IN US,20090825 10:45,4,-9999
COOP:124837,LAPORTE IN US,20090825 16:00,5.2,-9999
COOP:124837,LAPORTE IN US,20090825 16:15,5.3,-9999
COOP:124837,LAPORTE IN US,20090825 20:00,5.3,-9999
COOP:124837,LAPORTE IN US,20090826 03:45,4,-9999
COOP:124837,LAPORTE IN US,20090826 04:00,5.2,-9999
COOP:124837,LAPORTE IN US,20090826 04:15,5.3,-9999
COOP:124837,LAPORTE IN US,20090826 07:45,5.3,-9999
COOP:124837,LAPORTE IN US,20090826 08:15,4,-9999
COOP:124837,LAPORTE IN US,20090826 09:15,5.2,-9999
COOP:124837,LAPORTE IN US,20090826 09:30,5.3,-9999
COOP:124837,LAPORTE IN US,20090826 11:15,4,-9999
COOP:124837,LAPORTE IN US,20090826 15:00,5.2,-9999
COOP:124837,LAPORTE IN US,20090826 15:15,5.31,-9999
COOP:124837,LAPORTE IN US,20090827 00:30,5.32,0.1
COOP:124837,LAPORTE IN US,20090827 02:30,5.33,0.1
COOP:124837,LAPORTE IN US,20090827 03:00,5.34,0.1
COOP:124837,LAPORTE IN US,20090827 03:15,5.35,0.1
COOP:124837,LAPORTE IN US,20090827 04:00,5.36,0.1
COOP:124837,LAPORTE IN US,20090827 05:30,5.37,0.1
COOP:124837,LAPORTE IN US,20090827 13:45,5.27,-9999
COOP:124837,LAPORTE IN US,20090827 14:00,5.37,-9999
COOP:124837,LAPORTE IN US,20090827 14:30,5.38,0.1
COOP:124837,LAPORTE IN US,20090827 15:45,5.28,-9999
COOP:124837,LAPORTE IN US,20090827 16:00,5.38,-9999
COOP:124837,LAPORTE IN US,20090827 22:15,5.39,0.1
COOP:124837,LAPORTE IN US,20090827 23:00,5.4,0.1
COOP:124837,LAPORTE IN US,20090828 01:00,5.42,0.1
COOP:124837,LAPORTE IN US,20090828 01:30,5.43,0.1
COOP:124837,LAPORTE IN US,20090828 03:45,5.44,0.1
COOP:124837,LAPORTE IN US,20090828 08:15,5.45,0.1
COOP:124837,LAPORTE IN US,20090828 08:45,5.46,0.1
COOP:124837,LAPORTE IN US,20090828 09:15,5.47,0.1
COOP:124837,LAPORTE IN US,20090828 10:00,5.48,0.1
COOP:124837,LAPORTE IN US,20090828 15:00,5.48,-9999
COOP:124837,LAPORTE IN US,20090829 03:15,5.48,-9999
COOP:124837,LAPORTE IN US,20090829 08:15,5.48,-9999
COOP:124837,LAPORTE IN US,20090829 13:15,5.48,-9999
COOP:124837,LAPORTE IN US,20090829 18:30,5.48,-9999
COOP:124837,LAPORTE IN US,20090830 01:00,5.49,0.1
COOP:124837,LAPORTE IN US,20090830 02:00,5.49,-9999
COOP:124837,LAPORTE IN US,20090830 03:30,5.49,-9999
COOP:124837,LAPORTE IN US,20090830 05:15,5.49,-9999
COOP:124837,LAPORTE IN US,20090830 15:45,5.49,-9999
COOP:124837,LAPORTE IN US,20090830 19:45,5.49,-9999
COOP:124837,LAPORTE IN US,20090830 21:30,5.49,-9999
COOP:124837,LAPORTE IN US,20090830 23:15,5.49,-9999
COOP:124837,LAPORTE IN US,20090831 01:15,5.49,-9999
COOP:124837,LAPORTE IN US,20090831 05:45,5.49,-9999
COOP:124837,LAPORTE IN US,20090831 10:45,5.49,-9999
COOP:124837,LAPORTE IN US,20090901 00:15,5.49,0
COOP:124837,LAPORTE IN US,20090901 03:30,5.49,-9999
COOP:124837,LAPORTE IN US,20090901 03:45,999.99,999.99
COOP:124837,LAPORTE IN US,20090901 08:00,999.99,999.99
COOP:124837,LAPORTE IN US,20090901 09:15,999.99,999.99
COOP:124837,LAPORTE IN US,20091001 00:15,999.99,999.99
COOP:124837,LAPORTE IN US,20091001 08:00,999.99,999.99
COOP:124837,LAPORTE IN US,20091001 08:15,999.99,999.99
COOP:124837,LAPORTE IN US,20091101 00:15,999.99,999.99
COOP:124837,LAPORTE IN US,20091101 11:00,999.99,999.99
COOP:124837,LAPORTE IN US,20091101 11:15,999.99,999.99
COOP:124837,LAPORTE IN US,20091124 11:00,999.99,999.99
COOP:124837,LAPORTE IN US,20091124 11:15,999.99,999.99
COOP:124837,LAPORTE IN US,20091201 00:15,999.99,999.99
COOP:124837,LAPORTE IN US,20091201 08:00,999.99,999.99
COOP:124837,LAPORTE IN US,20091201 09:15,999.99,999.99
COOP:124837,LAPORTE IN US,20100101 00:15,999.99,999.99
COOP:124837,LAPORTE IN US,20100201 00:15,999.99,999.99
COOP:124837,LAPORTE IN US,20100225 07:30,999.99,999.99
COOP:124837,LAPORTE IN US,20100301 00:15,0,999.99
COOP:124837,LAPORTE IN US,20100301 00:30,999.99,-9999
COOP:124837,LAPORTE IN US,20100401 00:15,999.99,999.99
COOP:124837,LAPORTE IN US,20100501 00:15,999.99,999.99
COOP:124837,LAPORTE IN US,20100601 00:15,999.99,999.99
COOP:124837,LAPORTE IN US,20100701 00:15,999.99,999.99
COOP:124837,LAPORTE IN US,20100801 00:15,999.99,999.99
COOP:124837,LAPORTE IN US,20100901 00:15,999.99,999.99
COOP:124837,LAPORTE IN US,20101001 00:15,999.99,999.99
COOP:124837,LAPORTE IN US,20101101 00:15,999.99,999.99
COOP:124837,LAPORTE IN US,20101201 00:15,999.99,999.99
COOP:124837,LAPORTE IN US,20101202 11:30,999.99,999.99
COOP:124837,LAPORTE IN US,20101202 11:45,4.59,-9999
COOP:124837,LAPORTE IN US,20101202 12:00,4.59,-9999
COOP:124837,LAPORTE IN US,20101204 05:00,4.6,0.1
COOP:124837,LAPORTE IN US,20101204 20:45,4.61,0.1
COOP:124837,LAPORTE IN US,20101205 04:15,4.62,0.1
COOP:124837,LAPORTE IN US,20101205 05:30,4.63,0.1
COOP:124837,LAPORTE IN US,20101205 07:00,4.64,0.1
COOP:124837,LAPORTE IN US,20101206 23:30,4.65,0.1
COOP:124837,LAPORTE IN US,20101207 02:45,4.66,0.1
COOP:124837,LAPORTE IN US,20101209 23:45,4.67,0.1
COOP:124837,LAPORTE IN US,20101211 13:00,4.68,0.1
COOP:124837,LAPORTE IN US,20101211 15:30,4.69,0.1
COOP:124837,LAPORTE IN US,20101211 16:45,4.7,0.1
COOP:124837,LAPORTE IN US,20101211 18:00,4.71,0.1
COOP:124837,LAPORTE IN US,20101211 19:45,4.72,0.1
COOP:124837,LAPORTE IN US,20101211 21:15,4.73,0.1
COOP:124837,LAPORTE IN US,20101212 11:15,4.74,0.1
COOP:124837,LAPORTE IN US,20101212 14:00,4.75,0.1
COOP:124837,LAPORTE IN US,20101212 16:15,4.76,0.1
COOP:124837,LAPORTE IN US,20101212 19:45,4.77,0.1
COOP:124837,LAPORTE IN US,20101212 20:45,4.78,0.1
COOP:124837,LAPORTE IN US,20101212 21:45,4.79,0.1
COOP:124837,LAPORTE IN US,20101213 00:15,4.8,0.1
COOP:124837,LAPORTE IN US,20101213 03:00,4.81,0.1
COOP:124837,LAPORTE IN US,20101213 15:30,4.82,0.1
COOP:124837,LAPORTE IN US,20101213 21:00,4.83,0.1
COOP:124837,LAPORTE IN US,20101213 22:15,4.84,0.1
COOP:124837,LAPORTE IN US,20101214 00:30,4.85,0.1
COOP:124837,LAPORTE IN US,20101221 01:15,4.86,0.1
COOP:124837,LAPORTE IN US,20101223 10:30,4.87,0.1
COOP:124837,LAPORTE IN US,20101231 06:30,4.88,0.1
COOP:124837,LAPORTE IN US,20101231 07:30,4.89,0.1
COOP:124837,LAPORTE IN US,20101231 08:45,4.9,0.1
COOP:124837,LAPORTE IN US,20101231 09:15,4.91,0.1
COOP:124837,LAPORTE IN US,20101231 11:00,4.92,0.1
COOP:124837,LAPORTE IN US,20110101 00:15,4.92,0
COOP:124837,LAPORTE IN US,20110101 00:30,4.93,0.1
COOP:124837,LAPORTE IN US,20110102 09:45,4.8,-9999
COOP:124837,LAPORTE IN US,20110102 10:00,999.99,999.99
COOP:124837,LAPORTE IN US,20110102 10:30,999.99,999.99
COOP:124837,LAPORTE IN US,20110102 11:15,4.93,-9999
COOP:124837,LAPORTE IN US,20110107 14:00,4.94,0.1
COOP:124837,LAPORTE IN US,20110107 23:15,4.95,0.1
COOP:124837,LAPORTE IN US,20110108 12:15,4.96,0.1
COOP:124837,LAPORTE IN US,20110108 18:30,4.97,0.1
COOP:124837,LAPORTE IN US,20110108 19:15,4.98,0.1
COOP:124837,LAPORTE IN US,20110109 10:45,4.99,0.1
COOP:124837,LAPORTE IN US,20110111 17:45,5,0.1
COOP:124837,LAPORTE IN US,20110112 01:30,5.01,0.1
COOP:124837,LAPORTE IN US,20110112 04:15,5.02,0.1
COOP:124837,LAPORTE IN US,20110112 06:45,5.03,0.1
COOP:124837,LAPORTE IN US,20110112 09:30,5.04,0.1
COOP:124837,LAPORTE IN US,20110112 11:30,5.05,0.1
COOP:124837,LAPORTE IN US,20110114 12:45,5.05,-9999
COOP:124837,LAPORTE IN US,20110117 22:15,5.06,0.1
COOP:124837,LAPORTE IN US,20110118 04:45,5.07,0.1
COOP:124837,LAPORTE IN US,20110122 22:45,5.08,0.1
COOP:124837,LAPORTE IN US,20110127 13:00,5.09,0.1
COOP:124837,LAPORTE IN US,20110128 10:15,5.1,0.1
COOP:124837,LAPORTE IN US,20110129 12:15,5.1,-9999
COOP:124837,LAPORTE IN US,20110130 12:15,5.1,-9999
COOP:124837,LAPORTE IN US,20110131 23:45,5.1,-9999
COOP:124837,LAPORTE IN US,20110201 00:15,5.1,0
COOP:124837,LAPORTE IN US,20110201 08:30,5.1,-9999
COOP:124837,LAPORTE IN US,20110201 21:30,5.11,0.1
COOP:124837,LAPORTE IN US,20110201 23:30,5.12,0.1
COOP:124837,LAPORTE IN US,20110202 02:15,5.13,0.1
COOP:124837,LAPORTE IN US,20110202 10:00,5.14,0.1
COOP:124837,LAPORTE IN US,20110206 17:45,5.14,-9999
COOP:124837,LAPORTE IN US,20110207 03:15,5.15,0.1
COOP:124837,LAPORTE IN US,20110208 05:00,5.16,0.1
COOP:124837,LAPORTE IN US,20110215 14:30,4,-9999
COOP:124837,LAPORTE IN US,20110215 14:45,5.04,-9999
COOP:124837,LAPORTE IN US,20110215 15:00,5.16,-9999
COOP:124837,LAPORTE IN US,20110218 13:30,4,-9999
COOP:124837,LAPORTE IN US,20110218 13:45,5.04,-9999
COOP:124837,LAPORTE IN US,20110218 14:00,5.16,-9999
COOP:124837,LAPORTE IN US,20110219 01:15,4,-9999
COOP:124837,LAPORTE IN US,20110219 01:30,5.04,-9999
COOP:124837,LAPORTE IN US,20110219 01:45,5.16,-9999
COOP:124837,LAPORTE IN US,20110219 03:15,4,-9999
COOP:124837,LAPORTE IN US,20110219 03:30,5.04,-9999
COOP:124837,LAPORTE IN US,20110219 03:45,5.16,-9999
COOP:124837,LAPORTE IN US,20110219 13:00,5.16,-9999
COOP:124837,LAPORTE IN US,20110219 15:15,4,-9999
COOP:124837,LAPORTE IN US,20110219 15:30,5.04,-9999
COOP:124837,LAPORTE IN US,20110219 15:45,5.16,-9999
COOP:124837,LAPORTE IN US,20110219 16:45,4,-9999
COOP:124837,LAPORTE IN US,20110219 17:00,5.06,-9999
COOP:124837,LAPORTE IN US,20110219 17:15,5.16,-9999
COOP:124837,LAPORTE IN US,20110219 17:45,4,-9999
COOP:124837,LAPORTE IN US,20110219 18:00,5.06,-9999
COOP:124837,LAPORTE IN US,20110219 18:15,5.16,-9999
COOP:124837,LAPORTE IN US,20110219 21:45,4,-9999
COOP:124837,LAPORTE IN US,20110219 22:00,5.04,-9999
COOP:124837,LAPORTE IN US,20110219 22:15,5.16,-9999
COOP:124837,LAPORTE IN US,20110220 09:00,5.17,0.1
COOP:124837,LAPORTE IN US,20110220 10:00,5.18,0.1
COOP:124837,LAPORTE IN US,20110220 13:30,5.19,0.1
COOP:124837,LAPORTE IN US,20110220 16:15,5.2,0.1
COOP:124837,LAPORTE IN US,20110220 17:00,5.21,0.1
COOP:124837,LAPORTE IN US,20110220 18:45,5.22,0.1
COOP:124837,LAPORTE IN US,20110221 01:15,5.23,0.1
COOP:124837,LAPORTE IN US,20110221 13:45,5.24,0.1
COOP:124837,LAPORTE IN US,20110224 08:15,5.25,0.1
COOP:124837,LAPORTE IN US,20110225 04:45,5.26,0.1
COOP:124837,LAPORTE IN US,20110226 16:45,5.27,0.1
COOP:124837,LAPORTE IN US,20110227 16:15,5.28,0.1
COOP:124837,LAPORTE IN US,20110227 21:30,5.29,0.1
COOP:124837,LAPORTE IN US,20110227 21:45,5.3,0.1
COOP:124837,LAPORTE IN US,20110227 22:45,5.31,0.1
COOP:124837,LAPORTE IN US,20110228 00:00,5.32,0.1
COOP:124837,LAPORTE IN US,20110228 02:15,5.33,0.1
COOP:124837,LAPORTE IN US,20110301 00:15,5.33,0
COOP:124837,LAPORTE IN US,20110303 12:45,4,-9999
COOP:124837,LAPORTE IN US,20110303 13:45,5.2,-9999
COOP:124837,LAPORTE IN US,20110303 14:00,5.33,-9999
COOP:124837,LAPORTE IN US,20110303 16:00,4,-9999
COOP:124837,LAPORTE IN US,20110303 16:15,5.2,-9999
COOP:124837,LAPORTE IN US,20110303 16:30,5.33,-9999
COOP:124837,LAPORTE IN US,20110303 19:15,4,-9999
COOP:124837,LAPORTE IN US,20110303 19:45,5.2,-9999
COOP:124837,LAPORTE IN US,20110303 20:00,5.33,-9999
COOP:124837,LAPORTE IN US,20110304 10:45,5.34,0.1
COOP:124837,LAPORTE IN US,20110304 16:15,4,-9999
COOP:124837,LAPORTE IN US,20110304 16:30,5.24,-9999
COOP:124837,LAPORTE IN US,20110304 16:45,5.34,-9999
COOP:124837,LAPORTE IN US,20110304 21:45,5.35,0.1
COOP:124837,LAPORTE IN US,20110304 22:00,5.36,0.1
COOP:124837,LAPORTE IN US,20110304 22:15,5.37,0.1
COOP:124837,LAPORTE IN US,20110304 22:30,5.38,0.1
COOP:124837,LAPORTE IN US,20110304 22:45,5.39,0.1
COOP:124837,LAPORTE IN US,20110304 23:15,5.4,0.1
COOP:124837,LAPORTE IN US,20110305 18:15,5.41,0.1
COOP:124837,LAPORTE IN US,20110306 02:30,5.42,0.1
COOP:124837,LAPORTE IN US,20110309 02:30,5.43,0.1
COOP:124837,LAPORTE IN US,20110309 06:15,5.44,0.1
COOP:124837,LAPORTE IN US,20110309 08:15,5.45,0.1
COOP:124837,LAPORTE IN US,20110310 04:00,5.46,0.1
COOP:124837,LAPORTE IN US,20110314 14:00,5.47,0.1
COOP:124837,LAPORTE IN US,20110317 09:45,5.4,-9999
COOP:124837,LAPORTE IN US,20110317 10:00,999.99,999.99
COOP:124837,LAPORTE IN US,20110317 11:00,999.99,999.99
COOP:124837,LAPORTE IN US,20110317 11:15,5.47,-9999
COOP:124837,LAPORTE IN US,20110319 14:15,5.45,-9999
COOP:124837,LAPORTE IN US,20110319 14:30,5.47,-9999
COOP:124837,LAPORTE IN US,20110320 14:15,5.48,0.1
COOP:124837,LAPORTE IN US,20110322 03:00,5.49,0.1
COOP:124837,LAPORTE IN US,20110322 06:15,5.5,0.1
COOP:124837,LAPORTE IN US,20110322 07:15,5.51,0.1
COOP:124837,LAPORTE IN US,20110323 05:45,5.52,0.1
COOP:124837,LAPORTE IN US,20110323 20:45,4.52,-9999
COOP:124837,LAPORTE IN US,20110323 21:00,5.52,-9999
COOP:124837,LAPORTE IN US,20110327 02:30,5.52,-9999
COOP:124837,LAPORTE IN US,20110327 05:30,5.52,-9999
COOP:124837,LAPORTE IN US,20110327 07:30,5.52,-9999
COOP:124837,LAPORTE IN US,20110327 10:15,5.52,-9999
COOP:124837,LAPORTE IN US,20110327 12:15,5.52,-9999
COOP:124837,LAPORTE IN US,20110327 14:45,5.52,-9999
COOP:124837,LAPORTE IN US,20110327 17:45,5.52,-9999
COOP:124837,LAPORTE IN US,20110327 19:45,4,-9999
COOP:124837,LAPORTE IN US,20110327 20:00,5.4,-9999
COOP:124837,LAPORTE IN US,20110327 23:30,5.4,-9999
COOP:124837,LAPORTE IN US,20110328 00:30,5.4,-9999
COOP:124837,LAPORTE IN US,20110328 13:15,5.42,-9999
COOP:124837,LAPORTE IN US,20110328 15:30,5.42,-9999
COOP:124837,LAPORTE IN US,20110328 19:30,5.42,-9999
COOP:124837,LAPORTE IN US,20110329 16:30,5.42,-9999
COOP:124837,LAPORTE IN US,20110329 20:00,5.42,-9999
COOP:124837,LAPORTE IN US,20110330 01:00,5.42,-9999
COOP:124837,LAPORTE IN US,20110330 12:15,5.42,-9999
COOP:124837,LAPORTE IN US,20110330 14:45,5.42,-9999
COOP:124837,LAPORTE IN US,20110330 16:30,5.42,-9999
COOP:124837,LAPORTE IN US,20110330 21:00,5.52,-9999
COOP:124837,LAPORTE IN US,20110401 00:00,5.52,-9999
COOP:124837,LAPORTE IN US,20110401 00:15,5.42,0
COOP:124837,LAPORTE IN US,20110401 05:15,5.42,-9999
COOP:124837,LAPORTE IN US,20110401 05:30,5.4,-9999
COOP:124837,LAPORTE IN US,20110401 05:45,999.99,999.99
COOP:124837,LAPORTE IN US,20110401 07:15,999.99,999.99
COOP:124837,LAPORTE IN US,20110401 07:45,5.52,-9999
COOP:124837,LAPORTE IN US,20110401 15:30,5.4,-9999
COOP:124837,LAPORTE IN US,20110401 15:45,5.52,-9999
COOP:124837,LAPORTE IN US,20110401 16:15,5.53,0.1
COOP:124837,LAPORTE IN US,20110401 23:15,5.54,0.1
COOP:124837,LAPORTE IN US,20110402 04:45,5.54,-9999
COOP:124837,LAPORTE IN US,20110407 20:30,5.45,-9999
COOP:124837,LAPORTE IN US,20110407 20:45,5.55,-9999
COOP:124837,LAPORTE IN US,20110407 22:00,5.56,0.1
COOP:124837,LAPORTE IN US,20110408 03:15,5.57,0.1
COOP:124837,LAPORTE IN US,20110408 04:15,5.58,0.1
COOP:124837,LAPORTE IN US,20110410 16:00,5.58,-9999
COOP:124837,LAPORTE IN US,20110410 23:30,5.6,0.2
COOP:124837,LAPORTE IN US,20110410 23:45,5.61,0.1
COOP:124837,LAPORTE IN US,20110411 01:00,5.62,0.1
COOP:124837,LAPORTE IN US,20110411 02:00,5.63,0.1
COOP:124837,LAPORTE IN US,20110415 09:15,4.69,-9999
COOP:124837,LAPORTE IN US,20110415 09:30,4.79,-9999
COOP:124837,LAPORTE IN US,20110416 01:30,4.8,0.1
COOP:124837,LAPORTE IN US,20110416 02:45,4.81,0.1
COOP:124837,LAPORTE IN US,20110416 08:30,4.82,0.1
COOP:124837,LAPORTE IN US,20110416 12:00,4.83,0.1
COOP:124837,LAPORTE IN US,20110416 14:45,4.84,0.1
COOP:124837,LAPORTE IN US,20110416 16:15,4.85,0.1
COOP:124837,LAPORTE IN US,20110418 00:15,4.86,0.1
COOP:124837,LAPORTE IN US,20110418 02:00,4.87,0.1
COOP:124837,LAPORTE IN US,20110418 03:45,4.88,0.1
COOP:124837,LAPORTE IN US,20110418 05:15,4.89,0.1
COOP:124837,LAPORTE IN US,20110419 02:45,4.9,0.1
COOP:124837,LAPORTE IN US,20110419 10:00,4.91,0.1
COOP:124837,LAPORTE IN US,20110419 11:45,4.92,0.1
COOP:124837,LAPORTE IN US,20110419 19:45,4.93,0.1
COOP:124837,LAPORTE IN US,20110419 20:00,4.94,0.1
COOP:124837,LAPORTE IN US,20110419 20:30,4.96,0.2
COOP:124837,LAPORTE IN US,20110419 21:45,4.97,0.1
COOP:124837,LAPORTE IN US,20110420 17:45,4.97,-9999
COOP:124837,LAPORTE IN US,20110422 00:30,4.98,0.1
COOP:124837,LAPORTE IN US,20110422 03:15,4.99,0.1
COOP:124837,LAPORTE IN US,20110422 05:30,5,0.1
COOP:124837,LAPORTE IN US,20110422 08:15,5.01,0.1
COOP:124837,LAPORTE IN US,20110422 12:15,5.03,0.2
COOP:124837,LAPORTE IN US,20110422 12:30,5.02,-9999
COOP:124837,LAPORTE IN US,20110422 13:15,5.03,0.1
COOP:124837,LAPORTE IN US,20110423 00:45,5.04,0.1
COOP:124837,LAPORTE IN US,20110424 10:30,5.04,-9999
COOP:124837,LAPORTE IN US,20110424 16:15,4,-9999
COOP:124837,LAPORTE IN US,20110424 16:30,5.01,0.1
COOP:124837,LAPORTE IN US,20110424 16:45,5.03,0.2
COOP:124837,LAPORTE IN US,20110425 06:15,5.04,0.1
COOP:124837,LAPORTE IN US,20110425 07:15,4.04,-9999
COOP:124837,LAPORTE IN US,20110425 07:30,5.04,-9999
COOP:124837,LAPORTE IN US,20110425 08:15,5.05,0.1
COOP:124837,LAPORTE IN US,20110425 09:15,5.06,0.1
COOP:124837,LAPORTE IN US,20110425 22:30,5.07,0.1
COOP:124837,LAPORTE IN US,20110425 23:00,5.08,0.1
COOP:124837,LAPORTE IN US,20110425 23:15,5.09,0.1
COOP:124837,LAPORTE IN US,20110425 23:45,5.1,0.1
COOP:124837,LAPORTE IN US,20110426 00:00,5.11,0.1
COOP:124837,LAPORTE IN US,20110426 00:15,5.12,0.1
COOP:124837,LAPORTE IN US,20110426 02:00,5.13,0.1
COOP:124837,LAPORTE IN US,20110426 03:45,5.17,0.4
COOP:124837,LAPORTE IN US,20110426 04:00,5.14,-9999
COOP:124837,LAPORTE IN US,20110426 05:30,5.15,0.1
COOP:124837,LAPORTE IN US,20110426 10:15,5.16,0.1
COOP:124837,LAPORTE IN US,20110426 15:15,5.19,0.3
COOP:124837,LAPORTE IN US,20110426 22:30,4,-9999
