
Date / Time: Thu Mar 30 23:48:34 2017

   ****************************************
   * PSO Neural Net (Gaussian Activation) *
   *       by William Boler, BSCE         *
   *     Research Assistant, IUPUI        *
   *                                      *
   *  Professor: Dr. Lauren Christopher   *
   *     Created: March 13, 2017          *
   ****************************************


Inputs: 10
Inner Nets: 1
 - 10
Tests per train(min): 10
Particles: 50
Neighbors: 10
Minimum Particle Iterations: 1000
Particle (0):: Fit: 23.9184	PB: 23.9184	LB: 23.9184	GB: 23.9184	Conf: 2	Pts: 110099
  -- 1 : 1 = -0.0514865
  -- 1 : 2 = 0.286993
  -- 2 : 1 = -0.401855
  -- 2 : 2 = 0.0978925
  -- 3 : 1 = -0.181873
  -- 3 : 2 = -0.171016
  -- 4 : 1 = 0.407075
  -- 4 : 2 = -0.0762341
  -- 5 : 1 = -0.0763431
  -- 5 : 2 = -0.239031
  -- 6 : 1 = -0.378404
  -- 6 : 2 = 0.026693
  -- 7 : 1 = 0.533992
  -- 7 : 2 = -0.3073
  -- 8 : 1 = 0.0701812
  -- 8 : 2 = -0.380267
  -- 9 : 1 = -0.415556
  -- 9 : 2 = -0.304062
  -- 10 : 1 = -0.291878
  -- 10 : 2 = 0.147425
Out\Act	False		True
False	0.84198	0	0.84198
True	0.15802	0	0.15802
	1	0
	Accuracy [ (tp + tn) / testSize ]: 0.84198
	Precision [ tp / (tp + fp) ]:      0
	Sensitivity [ tp / (tp + fn) ]:    0
	Specificity [ tn / (tn + fp) ]:    0.999435
	F-Score [ 2tp / (2tp + fp + fn) ]: 0
Particle (6):: Fit: 31.4054	PB: 31.4054	LB: 58.0879	GB: 70.3667	Conf: 2	Pts: 55193
Particle (18):: Fit: 53.3825	PB: 53.3825	LB: 59.8866	GB: 70.3667	Conf: 1.35913	Pts: 155393
Particle (21):: Fit: 59.3592	PB: 59.3592	LB: 70.3667	GB: 70.3667	Conf: 1.71132	Pts: 110393
Particle (36):: Fit: 32.3297	PB: 32.3297	LB: 65.582	GB: 70.3667	Conf: 0.494782	Pts: 55393
Particle (2):: Fit: 29.6885	PB: 29.6885	LB: 60.5717	GB: 70.3667	Conf: 0.433374	Pts: 55392
Particle (12):: Fit: 59.3455	PB: 59.3455	LB: 59.3455	GB: 70.3667	Conf: 1.67188	Pts: 100392
Particle (18):: Fit: 69.4889	PB: 69.4889	LB: 69.4889	GB: 70.3667	Conf: 1.31569	Pts: 195492
Particle (30):: Fit: 70.6428	PB: 70.6428	LB: 70.6428	GB: 70.6428	Conf: 1.33889	Pts: 115492
Particle (34):: Fit: 76.1674	PB: 76.1674	LB: 76.1674	GB: 76.1674	Conf: 0.467627	Pts: 170191
Particle (48):: Fit: 33.6019	PB: 33.6019	LB: 60.5717	GB: 76.1674	Conf: 2	Pts: 50392
Global: 76.1674 - Correct: 70% of 10 tests
Global Best: 
  Inner Net 1
  -- 1 : 1 = 0.2715
  -- 1 : 2 = 0.0193
  -- 1 : 3 = 0.6141
  -- 1 : 4 = 0.1027
  -- 1 : 5 = 0.1117
  -- 1 : 6 = 0.326
  -- 1 : 7 = 0.9401
  -- 1 : 8 = 0.237
  -- 1 : 9 = 0.6042
  -- 1 : 10 = 0.5567
  -- 2 : 1 = 0.3716
  -- 2 : 2 = 0.7652
  -- 2 : 3 = 0.6485
  -- 2 : 4 = 0.1535
  -- 2 : 5 = 0.4767
  -- 2 : 6 = 0.0456
  -- 2 : 7 = 0.926
  -- 2 : 8 = 0.8294
  -- 2 : 9 = 0.6086
  -- 2 : 10 = 0.1962
  -- 3 : 1 = 0.4373
  -- 3 : 2 = 0.4942
  -- 3 : 3 = 0.0306
  -- 3 : 4 = 0.6876
  -- 3 : 5 = 0.0107
  -- 3 : 6 = 0.2428
  -- 3 : 7 = 0.2064
  -- 3 : 8 = 0.4138
  -- 3 : 9 = 0.6232
  -- 3 : 10 = 0.0362
  -- 4 : 1 = 0.213
  -- 4 : 2 = 0.795
  -- 4 : 3 = 0.101
  -- 4 : 4 = 0.8202
  -- 4 : 5 = 0.2404
  -- 4 : 6 = 0.0321
  -- 4 : 7 = 0.4427
  -- 4 : 8 = 0.0488
  -- 4 : 9 = 0.7697
  -- 4 : 10 = 0.4068
  -- 5 : 1 = 0.5444
  -- 5 : 2 = 0.896
  -- 5 : 3 = 0.7319
  -- 5 : 4 = 0.1294
  -- 5 : 5 = 0.2338
  -- 5 : 6 = 0.9695
  -- 5 : 7 = 0.2217
  -- 5 : 8 = 0.1382
  -- 5 : 9 = 0.8996
  -- 5 : 10 = 0.9182
  -- 6 : 1 = 0.4708
  -- 6 : 2 = 0.8883
  -- 6 : 3 = 0.6851
  -- 6 : 4 = 0.638
  -- 6 : 5 = 0.3156
  -- 6 : 6 = 0.9522
  -- 6 : 7 = 0.2842
  -- 6 : 8 = 0.2379
  -- 6 : 9 = 0.1399
  -- 6 : 10 = 0.2216
  -- 7 : 1 = 0.0041
  -- 7 : 2 = 0.8095
  -- 7 : 3 = 0.653
  -- 7 : 4 = 0.3176
  -- 7 : 5 = 0.5157
  -- 7 : 6 = 0.1154
  -- 7 : 7 = 0.4035
  -- 7 : 8 = 0.6775
  -- 7 : 9 = 0.4322
  -- 7 : 10 = 0.7163
  -- 8 : 1 = 0.6839
  -- 8 : 2 = 0.3535
  -- 8 : 3 = 0.6163
  -- 8 : 4 = 0.2831
  -- 8 : 5 = 0.2349
  -- 8 : 6 = 0.5009
  -- 8 : 7 = 0.1697
  -- 8 : 8 = 0.6153
  -- 8 : 9 = 0.4314
  -- 8 : 10 = 0.2526
  -- 9 : 1 = 0.6667
  -- 9 : 2 = 0.9863
  -- 9 : 3 = 0.163
  -- 9 : 4 = 0.4648
  -- 9 : 5 = 0.0493
  -- 9 : 6 = 0.5077
  -- 9 : 7 = 0.1351
  -- 9 : 8 = 0.2452
  -- 9 : 9 = 0.898
  -- 9 : 10 = 0.811
  -- 10 : 1 = 0.4196
  -- 10 : 2 = 0.7507
  -- 10 : 3 = 0.8336
  -- 10 : 4 = 0.5055
  -- 10 : 5 = 0.3037
  -- 10 : 6 = 0.6721
  -- 10 : 7 = 0.1499
  -- 10 : 8 = 0.9902
  -- 10 : 9 = 0.8354
  -- 10 : 10 = 0.0461
  Inner Net 2
  -- 1 : 1 = -0.523629
  -- 1 : 2 = -0.174291
  -- 2 : 1 = 0.304045
  -- 2 : 2 = -0.197222
  -- 3 : 1 = 0.169573
  -- 3 : 2 = 0.0351848
  -- 4 : 1 = -0.274774
  -- 4 : 2 = -0.0443412
  -- 5 : 1 = 0.637487
  -- 5 : 2 = 0.166919
  -- 6 : 1 = -0.372657
  -- 6 : 2 = 0.449755
  -- 7 : 1 = 0.591085
  -- 7 : 2 = -0.189748
  -- 8 : 1 = -0.370116
  -- 8 : 2 = 0.336264
  -- 9 : 1 = 0.0344482
  -- 9 : 2 = -0.243599
  -- 10 : 1 = -0.0363263
  -- 10 : 2 = 0.264607
Out\Act	False		True
False	0.432175	0.409805	0.84198
True	0.0495002	0.10852	0.15802
	0.481675	0.518325
	Accuracy [ (tp + tn) / testSize ]: 0.540695
	Precision [ tp / (tp + fp) ]:      0.209174
	Sensitivity [ tp / (tp + fn) ]:    0.684685
	Specificity [ tn / (tn + fp) ]:    0.512994
	F-Score [ 2tp / (2tp + fp + fn) ]: 0.320675
Particle (15):: Fit: 60.0093	PB: 60.0093	LB: 69.4889	GB: 76.1674	Conf: 1.25318	Pts: 75391
Particle (40):: Fit: 49.8139	PB: 49.8139	LB: 54.2879	GB: 76.1674	Conf: 1.72004	Pts: 80191
Particle (11):: Fit: 59.3608	PB: 59.3608	LB: 60.0093	GB: 76.1674	Conf: 1.70617	Pts: 165390
Particle (23):: Fit: 31.4054	PB: 31.4054	LB: 70.3667	GB: 76.1674	Conf: 2	Pts: 55390
Particle (25):: Fit: 33.6019	PB: 33.6019	LB: 70.6428	GB: 76.1674	Conf: 2	Pts: 55390
Particle (35):: Fit: 33.6019	PB: 33.6019	LB: 76.1674	GB: 76.1674	Conf: 2	Pts: 55290
Particle (40):: Fit: 50.2066	PB: 50.2066	LB: 54.2879	GB: 76.1674	Conf: 1.66831	Pts: 80290
Particle (44):: Fit: 48.7093	PB: 48.7093	LB: 60.5717	GB: 76.1674	Conf: 0.826468	Pts: 55289
Particle (46):: Fit: 31.9996	PB: 31.9996	LB: 60.5717	GB: 76.1674	Conf: 0.231496	Pts: 50388
Particle (2):: Fit: 31.6842	PB: 31.6842	LB: 60.5717	GB: 76.1674	Conf: 0.772066	Pts: 55489
Particle (8):: Fit: 58.052	PB: 58.052	LB: 59.3608	GB: 76.1674	Conf: 1.80231	Pts: 90289
Particle (11):: Fit: 62.1934	PB: 62.1934	LB: 62.1934	GB: 76.1674	Conf: 1.20221	Pts: 200489
Particle (20):: Fit: 31.4054	PB: 31.4054	LB: 69.4889	GB: 76.1674	Conf: 2	Pts: 55389
Particle (29):: Fit: 31.4054	PB: 31.4054	LB: 76.1674	GB: 76.1674	Conf: 2	Pts: 55289
Particle (40):: Fit: 56.3637	PB: 56.3637	LB: 56.3637	GB: 76.1674	Conf: 1.08282	Pts: 105389
Particle (4):: Fit: 55.0032	PB: 55.0032	LB: 58.052	GB: 76.1674	Conf: 1.23118	Pts: 135287
Particle (14):: Fit: 33.6019	PB: 33.6019	LB: 69.4889	GB: 76.1674	Conf: 2	Pts: 55288
Particle (28):: Fit: 31.1907	PB: 31.1907	LB: 70.6428	GB: 76.1674	Conf: 1.88921	Pts: 55388
Particle (31):: Fit: 62.7033	PB: 62.7033	LB: 76.1674	GB: 76.1674	Conf: 1.40954	Pts: 110288
Particle (1):: Fit: 29.2595	PB: 29.2595	LB: 60.5717	GB: 76.1674	Conf: 1.85532	Pts: 110187
Particle (11):: Fit: 68.8489	PB: 68.8489	LB: 68.8489	GB: 76.1674	Conf: 1.6387	Pts: 235587
Particle (40):: Fit: 56.6038	PB: 56.6038	LB: 56.6038	GB: 76.1674	Conf: 1.39028	Pts: 130487
Particle (1):: Fit: 33.6019	PB: 33.6019	LB: 60.5717	GB: 76.1674	Conf: 2	Pts: 110286
Particle (28):: Fit: 31.4054	PB: 31.4054	LB: 70.6428	GB: 76.1674	Conf: 2	Pts: 55486
Particle (29):: Fit: 33.6019	PB: 33.6019	LB: 76.1674	GB: 76.1674	Conf: 2	Pts: 55386
Particle (39):: Fit: 58.1656	PB: 58.1656	LB: 58.1656	GB: 76.1674	Conf: 1.82088	Pts: 80286
Particle (9):: Fit: 35.7089	PB: 35.7089	LB: 68.8489	GB: 76.1674	Conf: 2	Pts: 65285
Particle (7):: Fit: 68.7234	PB: 68.7234	LB: 68.8489	GB: 76.1674	Conf: 1.80759	Pts: 75384
Particle (10):: Fit: 39.5502	PB: 39.5502	LB: 68.8489	GB: 76.1674	Conf: 0.216372	Pts: 55384
Particle (16):: Fit: 35.7089	PB: 35.7089	LB: 69.4889	GB: 76.1674	Conf: 2	Pts: 105284
Particle (22):: Fit: 63.8153	PB: 63.8153	LB: 70.3667	GB: 76.1674	Conf: 1.02978	Pts: 85483
Particle (23):: Fit: 31.629	PB: 31.629	LB: 70.3667	GB: 76.1674	Conf: 1.88277	Pts: 55484
Particle (40):: Fit: 63.9497	PB: 63.9497	LB: 63.9497	GB: 76.1674	Conf: 1.88015	Pts: 160584
Particle (0):: Fit: 33.6019	PB: 33.6019	LB: 60.5717	GB: 76.1674	Conf: 2	Pts: 110483
Particle (10):: Fit: 39.9869	PB: 39.9869	LB: 68.8489	GB: 76.1674	Conf: 0.75526	Pts: 55483
Particle (27):: Fit: 63.6839	PB: 63.6839	LB: 70.6428	GB: 76.1674	Conf: 1.81618	Pts: 55383
Particle (5):: Fit: 33.6019	PB: 33.6019	LB: 68.7234	GB: 76.1674	Conf: 2	Pts: 55382
Particle (37):: Fit: 34.9894	PB: 34.9894	LB: 76.1674	GB: 76.1674	Conf: 0.655743	Pts: 60281
Particle (40):: Fit: 64.0324	PB: 64.0324	LB: 64.0324	GB: 76.1674	Conf: 1.42391	Pts: 190681
Particle (46):: Fit: 32.3935	PB: 32.3935	LB: 60.5717	GB: 76.1674	Conf: 0.715948	Pts: 50479
Particle (28):: Fit: 35.9266	PB: 35.9266	LB: 70.6428	GB: 76.1674	Conf: 1.81473	Pts: 55580
Particle (23):: Fit: 63.6406	PB: 63.6406	LB: 70.3667	GB: 76.1674	Conf: 1.81012	Pts: 55579
Particle (42):: Fit: 56.7852	PB: 56.7852	LB: 64.0324	GB: 76.1674	Conf: 1.51206	Pts: 80479
Particle (18):: Fit: 75.3513	PB: 75.3513	LB: 75.3513	GB: 76.1674	Conf: 1.79439	Pts: 245578
Particle (40):: Fit: 65.1404	PB: 65.1404	LB: 65.1404	GB: 76.1674	Conf: 1.66358	Pts: 220778
Particle (19):: Fit: 32.272	PB: 32.272	LB: 75.3513	GB: 76.1674	Conf: 0.423176	Pts: 80375
Particle (21):: Fit: 69.0194	PB: 69.0194	LB: 75.3513	GB: 76.1674	Conf: 1.85501	Pts: 110476
Particle (32):: Fit: 29.6864	PB: 29.6864	LB: 76.1674	GB: 76.1674	Conf: 0.428855	Pts: 55173
Particle (17):: Fit: 29.7214	PB: 29.7214	LB: 75.3513	GB: 76.1674	Conf: 0.65792	Pts: 70171
Particle (22):: Fit: 70.2907	PB: 70.2907	LB: 75.3513	GB: 76.1674	Conf: 0.763527	Pts: 85573
Particle (12):: Fit: 68.7856	PB: 68.7856	LB: 68.8489	GB: 76.1674	Conf: 1.81527	Pts: 100472
Particle (31):: Fit: 64.4226	PB: 64.4226	LB: 76.1674	GB: 76.1674	Conf: 1.15988	Pts: 110371
Particle (17):: Fit: 32.3645	PB: 32.3645	LB: 75.3513	GB: 76.1674	Conf: 0.841005	Pts: 70266
Particle (4):: Fit: 56.4514	PB: 56.4514	LB: 68.7234	GB: 76.1674	Conf: 1.18934	Pts: 135366
Particle (15):: Fit: 65.6195	PB: 65.6195	LB: 75.3513	GB: 76.1674	Conf: 1.53242	Pts: 75468
Particle (2):: Fit: 34.7471	PB: 34.7471	LB: 68.7234	GB: 76.1674	Conf: 0.416364	Pts: 55564
Particle (46):: Fit: 36.698	PB: 36.698	LB: 60.5717	GB: 76.1674	Conf: 0.259712	Pts: 50565
Particle (48):: Fit: 35.7089	PB: 35.7089	LB: 60.5717	GB: 76.1674	Conf: 2	Pts: 50467
Particle (19):: Fit: 37.624	PB: 37.624	LB: 75.3513	GB: 76.1674	Conf: 0.985142	Pts: 80464
Particle (38):: Fit: 32.3208	PB: 32.3208	LB: 76.1674	GB: 76.1674	Conf: 0.918219	Pts: 70264
Particle (47):: Fit: 33.6019	PB: 33.6019	LB: 60.5717	GB: 76.1674	Conf: 2	Pts: 60166
Particle (47):: Fit: 52.0984	PB: 52.0984	LB: 60.5717	GB: 76.1674	Conf: 1.87997	Pts: 60265
Particle (10):: Fit: 48.7948	PB: 48.7948	LB: 68.8489	GB: 76.1674	Conf: 1.28397	Pts: 55562
Particle (12):: Fit: 70.6068	PB: 70.6068	LB: 70.6068	GB: 76.1674	Conf: 1.69006	Pts: 130564
Particle (26):: Fit: 73.9272	PB: 73.9272	LB: 73.9272	GB: 76.1674	Conf: 1.88858	Pts: 190263
Particle (12):: Fit: 75.0864	PB: 75.0864	LB: 75.0864	GB: 76.1674	Conf: 1.6944	Pts: 160662
Particle (4):: Fit: 67.0796	PB: 67.0796	LB: 68.7234	GB: 76.1674	Conf: 0.49565	Pts: 150458
Particle (30):: Fit: 71.7938	PB: 71.7938	LB: 76.1674	GB: 76.1674	Conf: 1.64044	Pts: 115561
Particle (33):: Fit: 62.0594	PB: 62.0594	LB: 76.1674	GB: 76.1674	Conf: 1.25578	Pts: 60260
Particle (38):: Fit: 32.365	PB: 32.365	LB: 76.1674	GB: 76.1674	Conf: 0.560158	Pts: 70356
Particle (11):: Fit: 70.5995	PB: 70.5995	LB: 75.0864	GB: 76.1674	Conf: 1.27071	Pts: 240658
Particle (40):: Fit: 77.6104	PB: 77.6104	LB: 77.6104	GB: 77.6104	Conf: 1.25454	Pts: 280858
Global: 77.6104 - Correct: 40% of 10 tests
Global Best: 
  Inner Net 1
  -- 1 : 1 = 0.1695
  -- 1 : 2 = 0.4252
  -- 1 : 3 = 0.2089
  -- 1 : 4 = 0.0089
  -- 1 : 5 = 0.3218
  -- 1 : 6 = 0.1686
  -- 1 : 7 = 0.0908
  -- 1 : 8 = 0.1174
  -- 1 : 9 = 0.2455
  -- 1 : 10 = 0.239
  -- 2 : 1 = 0.3748
  -- 2 : 2 = 0.6596
  -- 2 : 3 = 0.3493
  -- 2 : 4 = 0.9777
  -- 2 : 5 = 0.3105
  -- 2 : 6 = 0.5976
  -- 2 : 7 = 0.6559
  -- 2 : 8 = 0.1396
  -- 2 : 9 = 0.4201
  -- 2 : 10 = 0.3641
  -- 3 : 1 = 0.6128
  -- 3 : 2 = 0.5064
  -- 3 : 3 = 0.1765
  -- 3 : 4 = 0.7713
  -- 3 : 5 = 0.0519
  -- 3 : 6 = 0.8884
  -- 3 : 7 = 0.1916
  -- 3 : 8 = 0.831
  -- 3 : 9 = 0.4966
  -- 3 : 10 = 0.098
  -- 4 : 1 = 0.1536
  -- 4 : 2 = 0.7609
  -- 4 : 3 = 0.3013
  -- 4 : 4 = 0.1144
  -- 4 : 5 = 0.8296
  -- 4 : 6 = 0.0846
  -- 4 : 7 = 0.8876
  -- 4 : 8 = 0.336
  -- 4 : 9 = 0.4797
  -- 4 : 10 = 0.163
  -- 5 : 1 = 0.4513
  -- 5 : 2 = 0.9334
  -- 5 : 3 = 0.2761
  -- 5 : 4 = 0.0905
  -- 5 : 5 = 0.0046
  -- 5 : 6 = 0.6652
  -- 5 : 7 = 0.4108
  -- 5 : 8 = 0.6528
  -- 5 : 9 = 0.5927
  -- 5 : 10 = 0.4008
  -- 6 : 1 = 0.2561
  -- 6 : 2 = 0.2147
  -- 6 : 3 = 0.9131
  -- 6 : 4 = 0.6766
  -- 6 : 5 = 0.0449
  -- 6 : 6 = 0.959
  -- 6 : 7 = 0.4729
  -- 6 : 8 = 0.9053
  -- 6 : 9 = 0.6055
  -- 6 : 10 = 0.0073
  -- 7 : 1 = 0.3429
  -- 7 : 2 = 0.9308
  -- 7 : 3 = 0.2164
  -- 7 : 4 = 0.7335
  -- 7 : 5 = 0.7947
  -- 7 : 6 = 0.8246
  -- 7 : 7 = 0.3475
  -- 7 : 8 = 0.5887
  -- 7 : 9 = 0.0226
  -- 7 : 10 = 0.6787
  -- 8 : 1 = 0.2463
  -- 8 : 2 = 0.069
  -- 8 : 3 = 0.7557
  -- 8 : 4 = 0.0154
  -- 8 : 5 = 0.0099
  -- 8 : 6 = 0.1452
  -- 8 : 7 = 0.763
  -- 8 : 8 = 0.6739
  -- 8 : 9 = 0.4419
  -- 8 : 10 = 0.4647
  -- 9 : 1 = 0.1668
  -- 9 : 2 = 0.181
  -- 9 : 3 = 0.905
  -- 9 : 4 = 0.4108
  -- 9 : 5 = 0.8871
  -- 9 : 6 = 0.2033
  -- 9 : 7 = 0.2195
  -- 9 : 8 = 0.3323
  -- 9 : 9 = 0.9801
  -- 9 : 10 = 0.2877
  -- 10 : 1 = 0.774
  -- 10 : 2 = 0.8125
  -- 10 : 3 = 0.6863
  -- 10 : 4 = 0.7812
  -- 10 : 5 = 0.0839
  -- 10 : 6 = 0.8888
  -- 10 : 7 = 0.6728
  -- 10 : 8 = 0.4749
  -- 10 : 9 = 0.101
  -- 10 : 10 = 0.9411
  Inner Net 2
  -- 1 : 1 = 0.0953056
  -- 1 : 2 = 0.238052
  -- 2 : 1 = 0.402591
  -- 2 : 2 = 0.00700089
  -- 3 : 1 = -0.184445
  -- 3 : 2 = 0.235555
  -- 4 : 1 = -0.112681
  -- 4 : 2 = 0.305851
  -- 5 : 1 = 0.687908
  -- 5 : 2 = -0.0553078
  -- 6 : 1 = 0.193246
  -- 6 : 2 = 0.295342
  -- 7 : 1 = 0.514721
  -- 7 : 2 = 0.360523
  -- 8 : 1 = -0.250673
  -- 8 : 2 = -0.132246
  -- 9 : 1 = 0.301774
  -- 9 : 2 = -0.326443
  -- 10 : 1 = -0.60421
  -- 10 : 2 = -0.296614
Out\Act	False		True
False	0.84198	0	0.84198
True	0.15802	0	0.15802
	1	0
	Accuracy [ (tp + tn) / testSize ]: 0.84198
	Precision [ tp / (tp + fp) ]:      0
	Sensitivity [ tp / (tp + fn) ]:    0
	Specificity [ tn / (tn + fp) ]:    0.999435
	F-Score [ 2tp / (2tp + fp + fn) ]: 0
Particle (38):: Fit: 32.382	PB: 32.382	LB: 77.6104	GB: 77.6104	Conf: 0.609833	Pts: 70454
Particle (28):: Fit: 69.051	PB: 69.051	LB: 73.9272	GB: 77.6104	Conf: 1.86366	Pts: 55656
Particle (22):: Fit: 70.906	PB: 70.906	LB: 75.3513	GB: 77.6104	Conf: 1.01597	Pts: 85653
Particle (42):: Fit: 61.1986	PB: 61.1986	LB: 77.6104	GB: 77.6104	Conf: 1.15844	Pts: 90553
Particle (24):: Fit: 69.5925	PB: 69.5925	LB: 73.9272	GB: 77.6104	Conf: 1.21188	Pts: 185352
Particle (26):: Fit: 73.9313	PB: 73.9313	LB: 73.9313	GB: 77.6104	Conf: 1.89335	Pts: 220352
Particle (24):: Fit: 70.7944	PB: 70.7944	LB: 73.9313	GB: 77.6104	Conf: 1.40898	Pts: 185451
Particle (32):: Fit: 34.1172	PB: 34.1172	LB: 76.1674	GB: 77.6104	Conf: 0.14787	Pts: 55248
Particle (33):: Fit: 62.4236	PB: 62.4236	LB: 76.1674	GB: 77.6104	Conf: 1.15536	Pts: 60351
Particle (42):: Fit: 68.9093	PB: 68.9093	LB: 77.6104	GB: 77.6104	Conf: 1.67658	Pts: 100650
Particle (0):: Fit: 35.7089	PB: 35.7089	LB: 67.0796	GB: 77.6104	Conf: 2	Pts: 110549
Particle (32):: Fit: 58.2594	PB: 58.2594	LB: 76.1674	GB: 77.6104	Conf: 0.438732	Pts: 55345
Particle (44):: Fit: 62.3462	PB: 62.3462	LB: 77.6104	GB: 77.6104	Conf: 0.805059	Pts: 65342
Particle (49):: Fit: 79.2329	PB: 79.2329	LB: 79.2329	GB: 79.2329	Conf: 0.998977	Pts: 160143
Global: 79.2329 - Correct: 70% of 10 tests
Global Best: 
  Inner Net 1
  -- 1 : 1 = 0.5696
  -- 1 : 2 = 0.1255
  -- 1 : 3 = 0.7752
  -- 1 : 4 = 0.199
  -- 1 : 5 = 0.8572
  -- 1 : 6 = 0.5253
  -- 1 : 7 = 0.3191
  -- 1 : 8 = 0.6814
  -- 1 : 9 = 0.4822
  -- 1 : 10 = 0.9139
  -- 2 : 1 = 0.4316
  -- 2 : 2 = 0.0883
  -- 2 : 3 = 0.6294
  -- 2 : 4 = 0.9031
  -- 2 : 5 = 0.0771
  -- 2 : 6 = 0.4263
  -- 2 : 7 = 0.3269
  -- 2 : 8 = 0.1801
  -- 2 : 9 = 0.0277
  -- 2 : 10 = 0.8103
  -- 3 : 1 = 0.0815
  -- 3 : 2 = 0.1394
  -- 3 : 3 = 0.3591
  -- 3 : 4 = 0.9643
  -- 3 : 5 = 0.0617
  -- 3 : 6 = 0.57
  -- 3 : 7 = 0.602
  -- 3 : 8 = 0.5357
  -- 3 : 9 = 0.6724
  -- 3 : 10 = 0.1754
  -- 4 : 1 = 0.2344
  -- 4 : 2 = 0.2398
  -- 4 : 3 = 0.5938
  -- 4 : 4 = 0.8001
  -- 4 : 5 = 0.091
  -- 4 : 6 = 0.7669
  -- 4 : 7 = 0.0216
  -- 4 : 8 = 0.6488
  -- 4 : 9 = 0.838
  -- 4 : 10 = 0.8105
  -- 5 : 1 = 0.271
  -- 5 : 2 = 0.3988
  -- 5 : 3 = 0.9822
  -- 5 : 4 = 0.9777
  -- 5 : 5 = 0.6675
  -- 5 : 6 = 0.0823
  -- 5 : 7 = 0.5904
  -- 5 : 8 = 0.7258
  -- 5 : 9 = 0.6124
  -- 5 : 10 = 0.8338
  -- 6 : 1 = 0.0544
  -- 6 : 2 = 0.6858
  -- 6 : 3 = 0.0031
  -- 6 : 4 = 0.5048
  -- 6 : 5 = 0.8883
  -- 6 : 6 = 0.1314
  -- 6 : 7 = 0.5746
  -- 6 : 8 = 0.7956
  -- 6 : 9 = 0.127
  -- 6 : 10 = 0.6345
  -- 7 : 1 = 0.4074
  -- 7 : 2 = 0.5662
  -- 7 : 3 = 0.5896
  -- 7 : 4 = 0.583
  -- 7 : 5 = 0.2089
  -- 7 : 6 = 0.8683
  -- 7 : 7 = 0.1735
  -- 7 : 8 = 0.4078
  -- 7 : 9 = 0.8935
  -- 7 : 10 = 0.9779
  -- 8 : 1 = 0.2472
  -- 8 : 2 = 0.2383
  -- 8 : 3 = 0.2996
  -- 8 : 4 = 0.9078
  -- 8 : 5 = 0.5051
  -- 8 : 6 = 0.1548
  -- 8 : 7 = 0.6125
  -- 8 : 8 = 0.3393
  -- 8 : 9 = 0.3054
  -- 8 : 10 = 0.945
  -- 9 : 1 = 0.0109
  -- 9 : 2 = 0.8094
  -- 9 : 3 = 0.6417
  -- 9 : 4 = 0.0234
  -- 9 : 5 = 0.5974
  -- 9 : 6 = 0.6746
  -- 9 : 7 = 0.3673
  -- 9 : 8 = 0.0825
  -- 9 : 9 = 0.7904
  -- 9 : 10 = 0.5978
  -- 10 : 1 = 0.3769
  -- 10 : 2 = 0.0884
  -- 10 : 3 = 0.9793
  -- 10 : 4 = 0.1856
  -- 10 : 5 = 0.827
  -- 10 : 6 = 0.4063
  -- 10 : 7 = 0.9422
  -- 10 : 8 = 0.8443
  -- 10 : 9 = 0.4682
  -- 10 : 10 = 0.6664
  Inner Net 2
  -- 1 : 1 = -0.472039
  -- 1 : 2 = -0.225747
  -- 2 : 1 = -0.0416008
  -- 2 : 2 = 0.00346846
  -- 3 : 1 = -0.314435
  -- 3 : 2 = 0.100329
  -- 4 : 1 = 0.342786
  -- 4 : 2 = -0.050306
  -- 5 : 1 = -0.0281312
  -- 5 : 2 = -0.0528166
  -- 6 : 1 = 0.177872
  -- 6 : 2 = 0.0251049
  -- 7 : 1 = -0.275419
  -- 7 : 2 = 0.16794
  -- 8 : 1 = 0.476675
  -- 8 : 2 = -0.213433
  -- 9 : 1 = 0.011161
  -- 9 : 2 = -0.255931
  -- 10 : 1 = 0.032592
  -- 10 : 2 = -0.360902
Out\Act	False		True
False	0.552118	0.289862	0.84198
True	0.0575916	0.100428	0.15802
	0.60971	0.39029
	Accuracy [ (tp + tn) / testSize ]: 0.652546
	Precision [ tp / (tp + fp) ]:      0.257004
	Sensitivity [ tp / (tp + fn) ]:    0.633634
	Specificity [ tn / (tn + fp) ]:    0.655367
	F-Score [ 2tp / (2tp + fp + fn) ]: 0.366002
Particle (21):: Fit: 78.4802	PB: 78.4802	LB: 78.4802	GB: 79.2329	Conf: 1.62517	Pts: 160539
Particle (2):: Fit: 39.9915	PB: 39.9915	LB: 79.2329	GB: 79.2329	Conf: 0.731305	Pts: 55634
Particle (30):: Fit: 76.5453	PB: 76.5453	LB: 76.5453	GB: 79.2329	Conf: 1.31157	Pts: 160637
Particle (6):: Fit: 33.6019	PB: 33.6019	LB: 70.5995	GB: 79.2329	Conf: 2	Pts: 55236
Particle (38):: Fit: 32.3859	PB: 32.3859	LB: 77.6104	GB: 79.2329	Conf: 0.774268	Pts: 70533
Particle (20):: Fit: 35.7089	PB: 35.7089	LB: 78.4802	GB: 79.2329	Conf: 2	Pts: 55435
Particle (34):: Fit: 82.2241	PB: 82.2241	LB: 82.2241	GB: 82.2241	Conf: 0.668689	Pts: 230233
Global: 82.2241 - Correct: 90% of 10 tests
Global Best: 
  Inner Net 1
  -- 1 : 1 = 0.2715
  -- 1 : 2 = 0.0193
  -- 1 : 3 = 0.6141
