
Date / Time: Thu Mar 30 18:16:07 2017

   ****************************************
   * PSO Neural Net (Gaussian Activation) *
   *       by William Boler, BSCE         *
   *     Research Assistant, IUPUI        *
   *                                      *
   *  Professor: Dr. Lauren Christopher   *
   *     Created: March 13, 2017          *
   ****************************************


Inputs: 10
Inner Nets: 1
 - 10
Tests per train(min): 10
Particles: 50
Neighbors: 10
Minimum Particle Iterations: 1000
Particle (0):: Fit: 17.2518	PB: 17.2518	LB: 17.2518	GB: 17.2518	Conf: 2	Pts: 110099
  -- 5 : 3 = 0.1404
  -- 5 : 4 = 0.2777
  -- 5 : 5 = 0.2177
  -- 5 : 6 = 0.9729
  -- 5 : 7 = 0.0686
  -- 5 : 8 = 0.7373
  -- 5 : 9 = 0.5069
  -- 5 : 10 = 0.6246
  -- 6 : 1 = 0.0301
  -- 6 : 2 = 0.2306
  -- 6 : 3 = 0.0457
  -- 6 : 4 = 0.0494
  -- 6 : 5 = 0.0178
  -- 6 : 6 = 0.4492
  -- 6 : 7 = 0.8332
  -- 6 : 8 = 0.7122
  -- 6 : 9 = 0.8256
  -- 6 : 10 = 0.0213
  -- 7 : 1 = 0.2728
  -- 7 : 2 = 0.3021
  -- 7 : 3 = 0.0053
  -- 7 : 4 = 0.6258
  -- 7 : 5 = 0.6683
  -- 7 : 6 = 0.1664
  -- 7 : 7 = 0.3584
  -- 7 : 8 = 0.5208
  -- 7 : 9 = 0.6826
  -- 7 : 10 = 0.1717
  -- 8 : 1 = 0.485
  -- 8 : 2 = 0.2207
  -- 8 : 3 = 0.9115
  -- 8 : 4 = 0.9026
  -- 8 : 5 = 0.1064
  -- 8 : 6 = 0.6853
  -- 8 : 7 = 0.3602
  -- 8 : 8 = 0.0064
  -- 8 : 9 = 0.084
  -- 8 : 10 = 0.863
  -- 9 : 1 = 0.2062
  -- 9 : 2 = 0.3965
  -- 9 : 3 = 0.4681
  -- 9 : 4 = 0.3339
  -- 9 : 5 = 0.1268
  -- 9 : 6 = 0.3375
  -- 9 : 7 = 0.2504
  -- 9 : 8 = 0.5744
  -- 9 : 9 = 0.8973
  -- 9 : 10 = 0.2154
  -- 10 : 1 = 0.4009
  -- 10 : 2 = 0.8043
  -- 10 : 3 = 0.51
  -- 10 : 4 = 0.7732
  -- 10 : 5 = 0.4186
  -- 10 : 6 = 0.3193
  -- 10 : 7 = 0.3346
  -- 10 : 8 = 0.9814
  -- 10 : 9 = 0.3438
  -- 10 : 10 = 0.0587
  Inner Net 2
  -- 1 : 1 = 0.211414
  -- 1 : 2 = -0.117319
  -- 2 : 1 = -0.21188
  -- 2 : 2 = -0.0234768
  -- 3 : 1 = -0.0832277
  -- 3 : 2 = -0.212031
  -- 4 : 1 = -0.33521
  -- 4 : 2 = -0.636338
  -- 5 : 1 = -0.134254
  -- 5 : 2 = -0.205208
  -- 6 : 1 = -0.449639
  -- 6 : 2 = 0.050028
  -- 7 : 1 = -0.478347
  -- 7 : 2 = -0.10902
  -- 8 : 1 = -0.252549
  -- 8 : 2 = -0.0277331
  -- 9 : 1 = 0.264603
  -- 9 : 2 = 0.0272355
  -- 10 : 1 = -0.351102
  -- 10 : 2 = -0.203505
Out\Act	False		True
False	0.84198	0	0.84198
True	0.157068	0.000951928	0.15802
	0.999048	0.000951928
	Accuracy [ (tp + tn) / testSize ]: 0.842932
	Precision [ tp / (tp + fp) ]:      0.666667
	Sensitivity [ tp / (tp + fn) ]:    0.00600601
	Specificity [ tn / (tn + fp) ]:    0.999435
	F-Score [ 2tp / (2tp + fp + fn) ]: 0.0119403
Particle (1):: Fit: 24.6763	PB: 24.6763	LB: 57.6088	GB: 58.7129	Conf: 0.267481	Pts: 110286
Particle (25):: Fit: 26.0698	PB: 26.0698	LB: 57.5521	GB: 58.7129	Conf: 2	Pts: 55486
Particle (15):: Fit: 24.9497	PB: 24.9497	LB: 57.3922	GB: 58.7129	Conf: 0.508823	Pts: 55384
Particle (24):: Fit: 26.0698	PB: 26.0698	LB: 53.1453	GB: 58.7129	Conf: 2	Pts: 60285
Particle (45):: Fit: 43.1939	PB: 43.1939	LB: 46.0164	GB: 58.7129	Conf: 1.01282	Pts: 65484
Particle (5):: Fit: 48.3611	PB: 48.3611	LB: 57.6088	GB: 58.7129	Conf: 1.84863	Pts: 55284
Particle (15):: Fit: 27.4887	PB: 27.4887	LB: 57.3922	GB: 58.7129	Conf: 0.838533	Pts: 55483
Particle (31):: Fit: 60.1833	PB: 60.1833	LB: 60.1833	GB: 60.1833	Conf: 1.14238	Pts: 175283
Global: 60.1833 - Correct: 90% of 10 tests
Global Best: 
  Inner Net 1
  -- 1 : 1 = 0.0364
  -- 1 : 2 = 0.6716
  -- 1 : 3 = 0.2849
  -- 1 : 4 = 0.3274
  -- 1 : 5 = 0.8582
  -- 1 : 6 = 0.6283
  -- 1 : 7 = 0.9182
  -- 1 : 8 = 0.7772
  -- 1 : 9 = 0.0639
  -- 1 : 10 = 0.4236
  -- 2 : 1 = 0.2741
  -- 2 : 2 = 0.0827
  -- 2 : 3 = 0.385
  -- 2 : 4 = 0.1242
  -- 2 : 5 = 0.026
  -- 2 : 6 = 0.9818
  -- 2 : 7 = 0.479
  -- 2 : 8 = 0.6548
  -- 2 : 9 = 0.1577
  -- 2 : 10 = 0.9312
  -- 3 : 1 = 0.7126
  -- 3 : 2 = 0.5156
  -- 3 : 3 = 0.1767
  -- 3 : 4 = 0.5315
  -- 3 : 5 = 0.1233
  -- 3 : 6 = 0.4979
  -- 3 : 7 = 0.0378
  -- 3 : 8 = 0.7875
  -- 3 : 9 = 0.6043
  -- 3 : 10 = 0.2231
  -- 4 : 1 = 0.8264
  -- 4 : 2 = 0.3995
  -- 4 : 3 = 0.0548
  -- 4 : 4 = 0.6943
  -- 4 : 5 = 0.0696
  -- 4 : 6 = 0.2003
  -- 4 : 7 = 0.6928
  -- 4 : 8 = 0.2369
  -- 4 : 9 = 0.9383
  -- 4 : 10 = 0.1689
  -- 5 : 1 = 0.103
  -- 5 : 2 = 0.5713
  -- 5 : 3 = 0.1
  -- 5 : 4 = 0.4545
  -- 5 : 5 = 0.7261
  -- 5 : 6 = 0.6725
  -- 5 : 7 = 0.4875
  -- 5 : 8 = 0.521
  -- 5 : 9 = 0.1284
  -- 5 : 10 = 0.559
  -- 6 : 1 = 0.421
  -- 6 : 2 = 0.6147
  -- 6 : 3 = 0.1616
  -- 6 : 4 = 0.7578
  -- 6 : 5 = 0.928
  -- 6 : 6 = 0.1103
  -- 6 : 7 = 0.1195
  -- 6 : 8 = 0.1568
  -- 6 : 9 = 0.1203
  -- 6 : 10 = 0.6165
  -- 7 : 1 = 0.1691
  -- 7 : 2 = 0.5467
  -- 7 : 3 = 0.7924
  -- 7 : 4 = 0.041
  -- 7 : 5 = 0.2721
  -- 7 : 6 = 0.3315
  -- 7 : 7 = 0.1005
  -- 7 : 8 = 0.1283
  -- 7 : 9 = 0.3827
  -- 7 : 10 = 0.4488
  -- 8 : 1 = 0.8714
  -- 8 : 2 = 0.0534
  -- 8 : 3 = 0.7981
  -- 8 : 4 = 0.0712
  -- 8 : 5 = 0.3554
  -- 8 : 6 = 0.016
  -- 8 : 7 = 0.0003
  -- 8 : 8 = 0.6995
  -- 8 : 9 = 0.9096
  -- 8 : 10 = 0.6044
  -- 9 : 1 = 0.4842
  -- 9 : 2 = 0.0493
  -- 9 : 3 = 0.7021
  -- 9 : 4 = 0.1938
  -- 9 : 5 = 0.7384
  -- 9 : 6 = 0.2181
  -- 9 : 7 = 0.7112
  -- 9 : 8 = 0.0431
  -- 9 : 9 = 0.2136
  -- 9 : 10 = 0.0595
  -- 10 : 1 = 0.7065
  -- 10 : 2 = 0.1844
  -- 10 : 3 = 0.2594
  -- 10 : 4 = 0.7271
  -- 10 : 5 = 0.441
  -- 10 : 6 = 0.8321
  -- 10 : 7 = 0.3435
  -- 10 : 8 = 0.8831
  -- 10 : 9 = 0.1271
  -- 10 : 10 = 0.8963
  Inner Net 2
  -- 1 : 1 = -0.522893
  -- 1 : 2 = -0.371262
  -- 2 : 1 = 0.095499
  -- 2 : 2 = 0.0315383
  -- 3 : 1 = -0.387175
  -- 3 : 2 = 0.109398
  -- 4 : 1 = -0.0994428
  -- 4 : 2 = -0.233394
  -- 5 : 1 = -0.0642333
  -- 5 : 2 = -0.352655
  -- 6 : 1 = -0.267849
  -- 6 : 2 = 0.294276
  -- 7 : 1 = -0.0872605
  -- 7 : 2 = -0.0973013
  -- 8 : 1 = 0.0953123
  -- 8 : 2 = -0.393041
  -- 9 : 1 = -0.370284
  -- 9 : 2 = 0.300802
  -- 10 : 1 = -0.197498
  -- 10 : 2 = -0.134078
Out\Act	False		True
False	0.621609	0.220371	0.84198
True	0.065207	0.0928129	0.15802
	0.686816	0.313184
	Accuracy [ (tp + tn) / testSize ]: 0.714422
	Precision [ tp / (tp + fp) ]:      0.295903
	Sensitivity [ tp / (tp + fn) ]:    0.585586
	Specificity [ tn / (tn + fp) ]:    0.737853
	F-Score [ 2tp / (2tp + fp + fn) ]: 0.393542
Particle (3):: Fit: 58.8356	PB: 58.8356	LB: 58.8356	GB: 60.1833	Conf: 1.79056	Pts: 210283
Particle (11):: Fit: 56.3379	PB: 56.3379	LB: 57.3922	GB: 60.1833	Conf: 1.71157	Pts: 180383
Particle (12):: Fit: 32.644	PB: 32.644	LB: 57.3922	GB: 60.1833	Conf: 0.848787	Pts: 55281
Particle (34):: Fit: 24.0165	PB: 24.0165	LB: 60.1833	GB: 60.1833	Conf: 2	Pts: 55283
Particle (23):: Fit: 36.2507	PB: 36.2507	LB: 53.8539	GB: 60.1833	Conf: 0.755821	Pts: 55380
Particle (18):: Fit: 57.041	PB: 57.041	LB: 57.041	GB: 60.1833	Conf: 1.55417	Pts: 90281
Particle (41):: Fit: 26.0698	PB: 26.0698	LB: 58.7129	GB: 60.1833	Conf: 2	Pts: 50479
Particle (43):: Fit: 53.1345	PB: 53.1345	LB: 57.4268	GB: 60.1833	Conf: 1.88403	Pts: 90377
Particle (13):: Fit: 57.51	PB: 57.51	LB: 57.51	GB: 60.1833	Conf: 1.57504	Pts: 260376
Particle (23):: Fit: 43.2902	PB: 43.2902	LB: 53.8539	GB: 60.1833	Conf: 0.651381	Pts: 55474
Particle (26):: Fit: 26.3108	PB: 26.3108	LB: 60.1833	GB: 60.1833	Conf: 1.89187	Pts: 75275
Particle (47):: Fit: 41.936	PB: 41.936	LB: 57.6088	GB: 60.1833	Conf: 0.982826	Pts: 80574
Particle (1):: Fit: 24.7074	PB: 24.7074	LB: 58.8356	GB: 60.1833	Conf: 0.286023	Pts: 110372
Particle (21):: Fit: 26.0698	PB: 26.0698	LB: 57.041	GB: 60.1833	Conf: 2	Pts: 55273
Particle (34):: Fit: 30	PB: 30	LB: 60.1833	GB: 60.1833	Conf: 2	Pts: 55373
Particle (47):: Fit: 51.669	PB: 51.669	LB: 57.6088	GB: 60.1833	Conf: 0.7061	Pts: 80673
Particle (17):: Fit: 28.0589	PB: 28.0589	LB: 57.51	GB: 60.1833	Conf: 2	Pts: 55572
Particle (29):: Fit: 61.8114	PB: 61.8114	LB: 61.8114	GB: 61.8114	Conf: 1.85469	Pts: 175472
Particle (32):: Fit: 61.8346	PB: 61.8346	LB: 61.8346	GB: 61.8346	Conf: 1.86016	Pts: 125471
Particle (39):: Fit: 28.0589	PB: 28.0589	LB: 58.7129	GB: 61.8346	Conf: 2	Pts: 55372
Global: 61.8346 - Correct: 20% of 10 tests
Global Best: 
  Inner Net 1
  -- 1 : 1 = 0.3056
  -- 1 : 2 = 0.263
  -- 1 : 3 = 0.3825
  -- 1 : 4 = 0.7208
  -- 1 : 5 = 0.729
  -- 1 : 6 = 0.6386
  -- 1 : 7 = 0.0752
  -- 1 : 8 = 0.7893
  -- 1 : 9 = 0.761
  -- 1 : 10 = 0.2461
  -- 2 : 1 = 0.8943
  -- 2 : 2 = 0.8745
  -- 2 : 3 = 0.7529
  -- 2 : 4 = 0.6251
  -- 2 : 5 = 0.632
  -- 2 : 6 = 0.1744
  -- 2 : 7 = 0.3655
  -- 2 : 8 = 0.4367
  -- 2 : 9 = 0.675
  -- 2 : 10 = 0.3803
  -- 3 : 1 = 0.1628
  -- 3 : 2 = 0.3452
  -- 3 : 3 = 0.2766
  -- 3 : 4 = 0.4167
  -- 3 : 5 = 0.1698
  -- 3 : 6 = 0.8859
  -- 3 : 7 = 0.1318
  -- 3 : 8 = 0.4882
  -- 3 : 9 = 0.3281
  -- 3 : 10 = 0.6524
  -- 4 : 1 = 0.0099
  -- 4 : 2 = 0.1675
  -- 4 : 3 = 0.0251
  -- 4 : 4 = 0.8671
  -- 4 : 5 = 0.1142
  -- 4 : 6 = 0.5946
  -- 4 : 7 = 0.1834
  -- 4 : 8 = 0.3909
  -- 4 : 9 = 0.9086
  -- 4 : 10 = 0.984
  -- 5 : 1 = 0.023
  -- 5 : 2 = 0.0211
  -- 5 : 3 = 0.8028
  -- 5 : 4 = 0.9568
  -- 5 : 5 = 0.1723
  -- 5 : 6 = 0.7336
  -- 5 : 7 = 0.6659
  -- 5 : 8 = 0.9838
  -- 5 : 9 = 0.7738
  -- 5 : 10 = 0.7791
  -- 6 : 1 = 0.6703
  -- 6 : 2 = 0.3046
  -- 6 : 3 = 0.1551
  -- 6 : 4 = 0.1831
  -- 6 : 5 = 0.9255
  -- 6 : 6 = 0.3952
  -- 6 : 7 = 0.7732
  -- 6 : 8 = 0.0496
  -- 6 : 9 = 0.0822
  -- 6 : 10 = 0.7139
  -- 7 : 1 = 0.5555
  -- 7 : 2 = 0.0056
  -- 7 : 3 = 0.1958
  -- 7 : 4 = 0.9864
  -- 7 : 5 = 0.2849
  -- 7 : 6 = 0.8456
  -- 7 : 7 = 0.9694
  -- 7 : 8 = 0.9745
  -- 7 : 9 = 0.5962
  -- 7 : 10 = 0.3289
  -- 8 : 1 = 0.1726
  -- 8 : 2 = 0.3721
  -- 8 : 3 = 0.6343
  -- 8 : 4 = 0.8522
  -- 8 : 5 = 0.6327
  -- 8 : 6 = 0.7293
  -- 8 : 7 = 0.9255
  -- 8 : 8 = 0.0102
  -- 8 : 9 = 0.1953
  -- 8 : 10 = 0.262
  -- 9 : 1 = 0.1869
  -- 9 : 2 = 0.1506
  -- 9 : 3 = 0.6807
  -- 9 : 4 = 0.5547
  -- 9 : 5 = 0.3958
  -- 9 : 6 = 0.9381
  -- 9 : 7 = 0.4966
  -- 9 : 8 = 0.3099
  -- 9 : 9 = 0.0766
  -- 9 : 10 = 0.5419
  -- 10 : 1 = 0.3766
  -- 10 : 2 = 0.3023
  -- 10 : 3 = 0.402
  -- 10 : 4 = 0.4427
  -- 10 : 5 = 0.2008
  -- 10 : 6 = 0.7977
  -- 10 : 7 = 0.8346
  -- 10 : 8 = 0.5991
  -- 10 : 9 = 0.3953
  -- 10 : 10 = 0.6149
  Inner Net 2
  -- 1 : 1 = -0.517837
  -- 1 : 2 = 0.104106
  -- 2 : 1 = 0.417023
  -- 2 : 2 = 0.357616
  -- 3 : 1 = 0.0631974
  -- 3 : 2 = -0.051222
  -- 4 : 1 = -0.184591
  -- 4 : 2 = -0.291491
  -- 5 : 1 = -0.142141
  -- 5 : 2 = 0.0543584
  -- 6 : 1 = -0.401023
  -- 6 : 2 = 0.154545
  -- 7 : 1 = 0.2099
  -- 7 : 2 = 0.083627
  -- 8 : 1 = 0.304961
  -- 8 : 2 = -0.00625488
  -- 9 : 1 = -0.556783
  -- 9 : 2 = -0.0839619
  -- 10 : 1 = -0.360977
  -- 10 : 2 = -0.315389
Out\Act	False		True
False	0.84198	0	0.84198
True	0.15802	0	0.15802
	1	0
	Accuracy [ (tp + tn) / testSize ]: 0.84198
	Precision [ tp / (tp + fp) ]:      0
	Sensitivity [ tp / (tp + fn) ]:    0
	Specificity [ tn / (tn + fp) ]:    0.999435
	F-Score [ 2tp / (2tp + fp + fn) ]: 0
Particle (36):: Fit: 27.4473	PB: 27.4473	LB: 61.8346	GB: 61.8346	Conf: 0.963476	Pts: 65267
Particle (49):: Fit: 26.0698	PB: 26.0698	LB: 58.8356	GB: 61.8346	Conf: 2	Pts: 50267
Particle (42):: Fit: 22.4959	PB: 22.4959	LB: 57.4268	GB: 61.8346	Conf: 0.477599	Pts: 75264
Particle (8):: Fit: 24.1909	PB: 24.1909	LB: 57.51	GB: 61.8346	Conf: 1.83333	Pts: 60165
Particle (23):: Fit: 43.3691	PB: 43.3691	LB: 53.8539	GB: 61.8346	Conf: 0.849375	Pts: 55563
Particle (42):: Fit: 27.4902	PB: 27.4902	LB: 57.4268	GB: 61.8346	Conf: 0.7768	Pts: 75363
Particle (35):: Fit: 26.0698	PB: 26.0698	LB: 61.8346	GB: 61.8346	Conf: 2	Pts: 55364
Particle (20):: Fit: 53.1459	PB: 53.1459	LB: 57.041	GB: 61.8346	Conf: 1.89925	Pts: 90262
Particle (8):: Fit: 26.0698	PB: 26.0698	LB: 57.51	GB: 61.8346	Conf: 2	Pts: 60261
Particle (12):: Fit: 36.2162	PB: 36.2162	LB: 57.51	GB: 61.8346	Conf: 0.412932	Pts: 55353
Particle (1):: Fit: 24.9803	PB: 24.9803	LB: 58.8356	GB: 61.8346	Conf: 0.570467	Pts: 110458
Particle (42):: Fit: 28.8186	PB: 28.8186	LB: 57.4268	GB: 61.8346	Conf: 0.190583	Pts: 75456
Particle (14):: Fit: 26.0698	PB: 26.0698	LB: 57.51	GB: 61.8346	Conf: 2	Pts: 55358
Particle (18):: Fit: 58.6782	PB: 58.6782	LB: 58.6782	GB: 61.8346	Conf: 1.71811	Pts: 140358
Particle (23):: Fit: 51.556	PB: 51.556	LB: 53.8539	GB: 61.8346	Conf: 0.831275	Pts: 55655
Particle (26):: Fit: 48.4135	PB: 48.4135	LB: 61.8114	GB: 61.8346	Conf: 1.86374	Pts: 75358
Particle (2):: Fit: 58.6162	PB: 58.6162	LB: 58.8356	GB: 61.8346	Conf: 1.70353	Pts: 175457
Particle (20):: Fit: 58.7833	PB: 58.7833	LB: 58.7833	GB: 61.8346	Conf: 1.75211	Pts: 135356
Particle (31):: Fit: 64.7906	PB: 64.7906	LB: 64.7906	GB: 64.7906	Conf: 0.90479	Pts: 235353
Global: 64.7906 - Correct: 60% of 10 tests
Global Best: 
  Inner Net 1
  -- 1 : 1 = 0.0364
  -- 1 : 2 = 0.6716
  -- 1 : 3 = 0.2849
  -- 1 : 4 = 0.3274
  -- 1 : 5 = 0.8582
  -- 1 : 6 = 0.6283
  -- 1 : 7 = 0.9182
  -- 1 : 8 = 0.7772
  -- 1 : 9 = 0.0639
  -- 1 : 10 = 0.4236
  -- 2 : 1 = 0.2741
  -- 2 : 2 = 0.0827
  -- 2 : 3 = 0.385
  -- 2 : 4 = 0.1242
  -- 2 : 5 = 0.026
  -- 2 : 6 = 0.9818
  -- 2 : 7 = 0.479
  -- 2 : 8 = 0.6548
  -- 2 : 9 = 0.1577
  -- 2 : 10 = 0.9312
  -- 3 : 1 = 0.7126
  -- 3 : 2 = 0.5156
  -- 3 : 3 = 0.1767
  -- 3 : 4 = 0.5315
  -- 3 : 5 = 0.1233
  -- 3 : 6 = 0.4979
  -- 3 : 7 = 0.0378
  -- 3 : 8 = 0.7875
  -- 3 : 9 = 0.6043
  -- 3 : 10 = 0.2231
  -- 4 : 1 = 0.8264
  -- 4 : 2 = 0.3995
  -- 4 : 3 = 0.0548
  -- 4 : 4 = 0.6943
  -- 4 : 5 = 0.0696
  -- 4 : 6 = 0.2003
  -- 4 : 7 = 0.6928
  -- 4 : 8 = 0.2369
  -- 4 : 9 = 0.9383
  -- 4 : 10 = 0.1689
  -- 5 : 1 = 0.103
  -- 5 : 2 = 0.5713
  -- 5 : 3 = 0.1
  -- 5 : 4 = 0.4545
  -- 5 : 5 = 0.7261
  -- 5 : 6 = 0.6725
  -- 5 : 7 = 0.4875
  -- 5 : 8 = 0.521
  -- 5 : 9 = 0.1284
  -- 5 : 10 = 0.559
  -- 6 : 1 = 0.421
  -- 6 : 2 = 0.6147
  -- 6 : 3 = 0.1616
  -- 6 : 4 = 0.7578
  -- 6 : 5 = 0.928
  -- 6 : 6 = 0.1103
  -- 6 : 7 = 0.1195
  -- 6 : 8 = 0.1568
  -- 6 : 9 = 0.1203
  -- 6 : 10 = 0.6165
  -- 7 : 1 = 0.1691
  -- 7 : 2 = 0.5467
  -- 7 : 3 = 0.7924
  -- 7 : 4 = 0.041
  -- 7 : 5 = 0.2721
  -- 7 : 6 = 0.3315
  -- 7 : 7 = 0.1005
  -- 7 : 8 = 0.1283
  -- 7 : 9 = 0.3827
  -- 7 : 10 = 0.4488
  -- 8 : 1 = 0.8714
  -- 8 : 2 = 0.0534
  -- 8 : 3 = 0.7981
  -- 8 : 4 = 0.0712
  -- 8 : 5 = 0.3554
  -- 8 : 6 = 0.016
  -- 8 : 7 = 0.0003
  -- 8 : 8 = 0.6995
  -- 8 : 9 = 0.9096
  -- 8 : 10 = 0.6044
  -- 9 : 1 = 0.4842
  -- 9 : 2 = 0.0493
  -- 9 : 3 = 0.7021
  -- 9 : 4 = 0.1938
  -- 9 : 5 = 0.7384
  -- 9 : 6 = 0.2181
  -- 9 : 7 = 0.7112
  -- 9 : 8 = 0.0431
  -- 9 : 9 = 0.2136
  -- 9 : 10 = 0.0595
  -- 10 : 1 = 0.7065
  -- 10 : 2 = 0.1844
  -- 10 : 3 = 0.2594
  -- 10 : 4 = 0.7271
  -- 10 : 5 = 0.441
  -- 10 : 6 = 0.8321
  -- 10 : 7 = 0.3435
  -- 10 : 8 = 0.8831
  -- 10 : 9 = 0.1271
  -- 10 : 10 = 0.8963
  Inner Net 2
  -- 1 : 1 = -0.582975
  -- 1 : 2 = -0.42496
  -- 2 : 1 = 0.401197
  -- 2 : 2 = 0.018415
  -- 3 : 1 = -0.308714
  -- 3 : 2 = 0.0717993
  -- 4 : 1 = -0.150831
  -- 4 : 2 = -0.136201
  -- 5 : 1 = 0.219893
  -- 5 : 2 = -0.315308
  -- 6 : 1 = -0.340251
  -- 6 : 2 = 0.179646
  -- 7 : 1 = 0.139008
  -- 7 : 2 = -0.087239
  -- 8 : 1 = 0.502288
  -- 8 : 2 = -0.0033173
  -- 9 : 1 = -0.557431
  -- 9 : 2 = -0.130966
  -- 10 : 1 = -0.0899527
  -- 10 : 2 = -0.452098
Out\Act	False		True
False	0.622561	0.219419	0.84198
True	0.065683	0.092337	0.15802
	0.688244	0.311756
	Accuracy [ (tp + tn) / testSize ]: 0.714898
	Precision [ tp / (tp + fp) ]:      0.295732
	Sensitivity [ tp / (tp + fn) ]:    0.582583
	Specificity [ tn / (tn + fp) ]:    0.738983
	F-Score [ 2tp / (2tp + fp + fn) ]: 0.392713
Particle (11):: Fit: 60.7041	PB: 60.7041	LB: 60.7041	GB: 64.7906	Conf: 1.39264	Pts: 230454
Particle (45):: Fit: 45.7136	PB: 45.7136	LB: 53.1345	GB: 64.7906	Conf: 1.31377	Pts: 65550
Particle (24):: Fit: 28.0589	PB: 28.0589	LB: 61.8114	GB: 64.7906	Conf: 2	Pts: 60352
Particle (0):: Fit: 26.0698	PB: 26.0698	LB: 58.8356	GB: 64.7906	Conf: 2	Pts: 110350
Particle (17):: Fit: 52.8563	PB: 52.8563	LB: 58.7833	GB: 64.7906	Conf: 1.81992	Pts: 55650
Particle (10):: Fit: 57.5612	PB: 57.5612	LB: 60.7041	GB: 64.7906	Conf: 1.86816	Pts: 60347
Particle (22):: Fit: 28.0589	PB: 28.0589	LB: 58.7833	GB: 64.7906	Conf: 2	Pts: 55342
Particle (40):: Fit: 57.6002	PB: 57.6002	LB: 58.7129	GB: 64.7906	Conf: 1.88579	Pts: 125239
Particle (19):: Fit: 54.7723	PB: 54.7723	LB: 58.7833	GB: 64.7906	Conf: 1.17785	Pts: 130236
Particle (9):: Fit: 50.9137	PB: 50.9137	LB: 60.7041	GB: 64.7906	Conf: 0.629241	Pts: 55427
Particle (32):: Fit: 63.5471	PB: 63.5471	LB: 64.7906	GB: 64.7906	Conf: 1.79454	Pts: 130532
Particle (15):: Fit: 29.9863	PB: 29.9863	LB: 60.7041	GB: 64.7906	Conf: 0.894702	Pts: 55526
Particle (36):: Fit: 29.6234	PB: 29.6234	LB: 63.5471	GB: 64.7906	Conf: 0.486171	Pts: 65322
Particle (30):: Fit: 57.5586	PB: 57.5586	LB: 64.7906	GB: 64.7906	Conf: 1.86732	Pts: 60330
Particle (41):: Fit: 28.0589	PB: 28.0589	LB: 58.7129	GB: 64.7906	Conf: 2	Pts: 50530
Particle (28):: Fit: 38.1414	PB: 38.1414	LB: 64.7906	GB: 64.7906	Conf: 1.88583	Pts: 55529
Particle (33):: Fit: 48.4602	PB: 48.4602	LB: 64.7906	GB: 64.7906	Conf: 1.88883	Pts: 100226
Particle (14):: Fit: 28.0589	PB: 28.0589	LB: 60.7041	GB: 64.7906	Conf: 2	Pts: 55418
Particle (22):: Fit: 30	PB: 30	LB: 58.7833	GB: 64.7906	Conf: 2	Pts: 55414
Particle (25):: Fit: 28.0589	PB: 28.0589	LB: 61.8114	GB: 64.7906	Conf: 2	Pts: 55514
Particle (27):: Fit: 57.5738	PB: 57.5738	LB: 64.7906	GB: 64.7906	Conf: 1.8726	Pts: 85213
Particle (14):: Fit: 29.8107	PB: 29.8107	LB: 60.7041	GB: 64.7906	Conf: 0.152066	Pts: 55498
Particle (16):: Fit: 39.4892	PB: 39.4892	LB: 58.7833	GB: 64.7906	Conf: 0.200582	Pts: 65098
Particle (21):: Fit: 49.9944	PB: 49.9944	LB: 58.7833	GB: 64.7906	Conf: 0.472599	Pts: 55298
Particle (39):: Fit: 33.8327	PB: 33.8327	LB: 58.7129	GB: 64.7906	Conf: 0.492838	Pts: 55398
Particle (41):: Fit: 31.8761	PB: 31.8761	LB: 58.7129	GB: 64.7906	Conf: 0.568818	Pts: 50598
Particle (42):: Fit: 50.009	PB: 50.009	LB: 57.6002	GB: 64.7906	Conf: 0.312094	Pts: 75489
Particle (44):: Fit: 35.1108	PB: 35.1108	LB: 57.6002	GB: 64.7906	Conf: 0.571036	Pts: 75198
Particle (46):: Fit: 48.9278	PB: 48.9278	LB: 53.1345	GB: 64.7906	Conf: 0.156546	Pts: 50398
Particle (48):: Fit: 31.6069	PB: 31.6069	LB: 58.8356	GB: 64.7906	Conf: 0.792333	Pts: 50298
Particle (24):: Fit: 36.107	PB: 36.107	LB: 61.8114	GB: 64.7906	Conf: 0.575029	Pts: 60397
Particle (34):: Fit: 43.1916	PB: 43.1916	LB: 64.7906	GB: 64.7906	Conf: 0.677325	Pts: 55397
Particle (45):: Fit: 46.3065	PB: 46.3065	LB: 53.1345	GB: 64.7906	Conf: 0.440366	Pts: 65585
Particle (0):: Fit: 46.7282	PB: 46.7282	LB: 58.8356	GB: 64.7906	Conf: 0.328796	Pts: 110396
Particle (1):: Fit: 31.1619	PB: 31.1619	LB: 58.8356	GB: 64.7906	Conf: 0.79119	Pts: 110493
Particle (6):: Fit: 47.3851	PB: 47.3851	LB: 60.7041	GB: 64.7906	Conf: 0.400288	Pts: 65096
Particle (37):: Fit: 59.4327	PB: 59.4327	LB: 59.4327	GB: 64.7906	Conf: 0.601138	Pts: 195296
Particle (44):: Fit: 36.6356	PB: 36.6356	LB: 57.6002	GB: 64.7906	Conf: 0.542277	Pts: 75296
Particle (49):: Fit: 43.9482	PB: 43.9482	LB: 58.8356	GB: 64.7906	Conf: 0.625345	Pts: 50296
Particle (8):: Fit: 43.905	PB: 43.905	LB: 60.7041	GB: 64.7906	Conf: 0.339461	Pts: 60295
Particle (17):: Fit: 57.2819	PB: 57.2819	LB: 58.7833	GB: 64.7906	Conf: 0.808567	Pts: 55695
