
Date / Time: Thu Mar 30 23:50:48 2017

   ****************************************
   * PSO Neural Net (Gaussian Activation) *
   *       by William Boler, BSCE         *
   *     Research Assistant, IUPUI        *
   *                                      *
   *  Professor: Dr. Lauren Christopher   *
   *     Created: March 13, 2017          *
   ****************************************


Inputs: 10
Inner Nets: 1
 - 10
Tests per train(min): 10
Particles: 50
Neighbors: 10
Minimum Particle Iterations: 1000
  -- 9 : 4 = 0.1207
  -- 9 : 5 = 0.3245
  -- 9 : 6 = 0.3568
  -- 9 : 7 = 0.0998
  -- 9 : 8 = 0.122
  -- 9 : 9 = 0.0104
  -- 9 : 10 = 0.6535
  -- 10 : 1 = 0.1063
  -- 10 : 2 = 0.8276
  -- 10 : 3 = 0.1985
  -- 10 : 4 = 0.9658
  -- 10 : 5 = 0.6722
  -- 10 : 6 = 0.3921
  -- 10 : 7 = 0.5919
  -- 10 : 8 = 0.154
  -- 10 : 9 = 0.1163
  -- 10 : 10 = 0.0147
  Inner Net 2
  -- 1 : 1 = 0.65228
  -- 1 : 2 = 0.31043
  -- 2 : 1 = 0.527777
  -- 2 : 2 = 0.239422
  -- 3 : 1 = 0.403425
  -- 3 : 2 = -0.0466422
  -- 4 : 1 = -0.362144
  -- 4 : 2 = 0.0996939
  -- 5 : 1 = 0.132019
  -- 5 : 2 = 0.00663401
  -- 6 : 1 = -0.41578
  -- 6 : 2 = 0.0791275
  -- 7 : 1 = -0.253009
  -- 7 : 2 = -0.208335
  -- 8 : 1 = -0.037895
  -- 8 : 2 = -0.175223
  -- 9 : 1 = 0.329303
  -- 9 : 2 = -0.165828
  -- 10 : 1 = -0.829747
  -- 10 : 2 = 0.267447
Out\Act	False		True
False	0.84198	0	0.84198
True	0.15802	0	0.15802
	1	0
	Accuracy [ (tp + tn) / testSize ]: 0.84198
	Precision [ tp / (tp + fp) ]:      0
	Sensitivity [ tp / (tp + fn) ]:    0
	Specificity [ tn / (tn + fp) ]:    0.999435
	F-Score [ 2tp / (2tp + fp + fn) ]: 0
Particle (34):: Fit: 35.8241	PB: 35.8241	LB: 84.2303	GB: 84.2303	Conf: 2	Pts: 55289
Particle (46):: Fit: 33.5929	PB: 33.5929	LB: 76.1769	GB: 84.2303	Conf: 2	Pts: 50289
Particle (6):: Fit: 35.8241	PB: 35.8241	LB: 73.0155	GB: 84.2303	Conf: 2	Pts: 55388
Particle (13):: Fit: 74.4947	PB: 74.4947	LB: 75.562	GB: 84.2303	Conf: 1.71181	Pts: 185588
Particle (16):: Fit: 36.3872	PB: 36.3872	LB: 75.562	GB: 84.2303	Conf: 1.56603	Pts: 55387
Particle (30):: Fit: 78.3013	PB: 78.3013	LB: 84.2303	GB: 84.2303	Conf: 1.88779	Pts: 105488
Particle (38):: Fit: 35.8241	PB: 35.8241	LB: 73.3945	GB: 84.2303	Conf: 2	Pts: 100188
Particle (44):: Fit: 68.991	PB: 68.991	LB: 68.991	GB: 84.2303	Conf: 1.46599	Pts: 60588
Particle (14):: Fit: 50.7101	PB: 50.7101	LB: 75.562	GB: 84.2303	Conf: 1.18492	Pts: 55484
Particle (15):: Fit: 35.8241	PB: 35.8241	LB: 75.562	GB: 84.2303	Conf: 2	Pts: 60287
Particle (35):: Fit: 68.1317	PB: 68.1317	LB: 84.2303	GB: 84.2303	Conf: 1.89904	Pts: 60387
Particle (37):: Fit: 35.8241	PB: 35.8241	LB: 73.3945	GB: 84.2303	Conf: 2	Pts: 55387
Particle (4):: Fit: 44.8343	PB: 44.8343	LB: 76.1769	GB: 84.2303	Conf: 0.942452	Pts: 65185
Particle (7):: Fit: 62.9311	PB: 62.9311	LB: 75.562	GB: 84.2303	Conf: 1.24658	Pts: 65485
Particle (16):: Fit: 36.9521	PB: 36.9521	LB: 75.562	GB: 84.2303	Conf: 1.39414	Pts: 55485
Particle (18):: Fit: 73.4747	PB: 73.4747	LB: 73.4747	GB: 84.2303	Conf: 1.34468	Pts: 155486
Particle (24):: Fit: 36.4212	PB: 36.4212	LB: 82.9581	GB: 84.2303	Conf: 0.175004	Pts: 55386
Particle (33):: Fit: 35.8241	PB: 35.8241	LB: 84.2303	GB: 84.2303	Conf: 2	Pts: 75186
Particle (35):: Fit: 78.3033	PB: 78.3033	LB: 84.2303	GB: 84.2303	Conf: 1.88967	Pts: 80485
Particle (40):: Fit: 31.7803	PB: 31.7803	LB: 73.3945	GB: 84.2303	Conf: 0.349026	Pts: 55384
Particle (14):: Fit: 61.5579	PB: 61.5579	LB: 75.562	GB: 84.2303	Conf: 0.906301	Pts: 55581
Particle (19):: Fit: 72.8189	PB: 72.8189	LB: 73.4747	GB: 84.2303	Conf: 1.6148	Pts: 90384
Particle (4):: Fit: 49.6272	PB: 49.6272	LB: 76.1769	GB: 84.2303	Conf: 0.654432	Pts: 65281
Particle (10):: Fit: 73.1131	PB: 73.1131	LB: 75.562	GB: 84.2303	Conf: 1.52869	Pts: 105283
Particle (16):: Fit: 62.3298	PB: 62.3298	LB: 75.562	GB: 84.2303	Conf: 1.70899	Pts: 55582
Particle (44):: Fit: 79.1242	PB: 79.1242	LB: 79.1242	GB: 84.2303	Conf: 1.6124	Pts: 110683
Particle (45):: Fit: 35.8241	PB: 35.8241	LB: 79.1242	GB: 84.2303	Conf: 2	Pts: 50383
Particle (47):: Fit: 60.0949	PB: 60.0949	LB: 79.1242	GB: 84.2303	Conf: 0.934762	Pts: 65483
Particle (19):: Fit: 73.3727	PB: 73.3727	LB: 73.4747	GB: 84.2303	Conf: 1.87725	Pts: 90482
Particle (46):: Fit: 35.8241	PB: 35.8241	LB: 79.1242	GB: 84.2303	Conf: 2	Pts: 50381
Particle (45):: Fit: 37.9589	PB: 37.9589	LB: 79.1242	GB: 84.2303	Conf: 2	Pts: 50480
Particle (1):: Fit: 78.0414	PB: 78.0414	LB: 78.0414	GB: 84.2303	Conf: 1.45449	Pts: 145179
Particle (10):: Fit: 73.502	PB: 73.502	LB: 75.562	GB: 84.2303	Conf: 1.70625	Pts: 110379
Particle (3):: Fit: 56.3343	PB: 56.3343	LB: 78.0414	GB: 84.2303	Conf: 1.65106	Pts: 60478
Particle (10):: Fit: 73.8642	PB: 73.8642	LB: 75.562	GB: 84.2303	Conf: 1.70262	Pts: 115478
Particle (42):: Fit: 35.8241	PB: 35.8241	LB: 79.1242	GB: 84.2303	Conf: 2	Pts: 60278
Particle (20):: Fit: 31.7983	PB: 31.7983	LB: 82.9581	GB: 84.2303	Conf: 0.825506	Pts: 55375
Particle (22):: Fit: 34.4909	PB: 34.4909	LB: 82.9581	GB: 84.2303	Conf: 0.941215	Pts: 55273
Particle (40):: Fit: 31.8686	PB: 31.8686	LB: 79.1242	GB: 84.2303	Conf: 0.603165	Pts: 55474
Particle (42):: Fit: 78.3082	PB: 78.3082	LB: 79.1242	GB: 84.2303	Conf: 1.89765	Pts: 70376
Particle (49):: Fit: 35.8241	PB: 35.8241	LB: 78.0414	GB: 84.2303	Conf: 2	Pts: 50276
Particle (16):: Fit: 72.9849	PB: 72.9849	LB: 75.562	GB: 84.2303	Conf: 1.67314	Pts: 55674
Particle (20):: Fit: 34.4712	PB: 34.4712	LB: 82.9581	GB: 84.2303	Conf: 0.96423	Pts: 55474
Particle (3):: Fit: 62.357	PB: 62.357	LB: 78.0414	GB: 84.2303	Conf: 1.8797	Pts: 60574
Particle (7):: Fit: 65.0137	PB: 65.0137	LB: 75.562	GB: 84.2303	Conf: 1.44522	Pts: 65572
Particle (23):: Fit: 34.5767	PB: 34.5767	LB: 82.9581	GB: 84.2303	Conf: 0.643362	Pts: 60369
Particle (28):: Fit: 57.587	PB: 57.587	LB: 84.2303	GB: 84.2303	Conf: 0.475129	Pts: 150372
Particle (3):: Fit: 68.1256	PB: 68.1256	LB: 78.0414	GB: 84.2303	Conf: 1.8874	Pts: 60673
Particle (40):: Fit: 34.57	PB: 34.57	LB: 79.1242	GB: 84.2303	Conf: 0.788271	Pts: 55571
Particle (20):: Fit: 34.5766	PB: 34.5766	LB: 82.9581	GB: 84.2303	Conf: 0.642326	Pts: 55571
Particle (29):: Fit: 68.0651	PB: 68.0651	LB: 84.2303	GB: 84.2303	Conf: 1.8588	Pts: 65372
Particle (41):: Fit: 37.9589	PB: 37.9589	LB: 79.1242	GB: 84.2303	Conf: 2	Pts: 60371
Particle (28):: Fit: 58.4289	PB: 58.4289	LB: 84.2303	GB: 84.2303	Conf: 1.0553	Pts: 150467
Particle (19):: Fit: 79.6246	PB: 79.6246	LB: 79.6246	GB: 84.2303	Conf: 1.77649	Pts: 120568
Particle (9):: Fit: 69.3841	PB: 69.3841	LB: 75.562	GB: 84.2303	Conf: 0.944532	Pts: 95267
Particle (26):: Fit: 68.1268	PB: 68.1268	LB: 84.2303	GB: 84.2303	Conf: 1.88874	Pts: 55367
Particle (14):: Fit: 69.4104	PB: 69.4104	LB: 79.6246	GB: 84.2303	Conf: 1.27533	Pts: 55663
Particle (48):: Fit: 69.2549	PB: 69.2549	LB: 79.1242	GB: 84.2303	Conf: 1.5846	Pts: 65366
Particle (22):: Fit: 37.132	PB: 37.132	LB: 82.9581	GB: 84.2303	Conf: 0.543897	Pts: 55361
Particle (47):: Fit: 63.2876	PB: 63.2876	LB: 79.1242	GB: 84.2303	Conf: 1.05519	Pts: 65564
Particle (23):: Fit: 34.5792	PB: 34.5792	LB: 82.9581	GB: 84.2303	Conf: 0.66097	Pts: 60455
Particle (18):: Fit: 80.4235	PB: 80.4235	LB: 80.4235	GB: 84.2303	Conf: 1.46973	Pts: 190557
Particle (26):: Fit: 73.0559	PB: 73.0559	LB: 84.2303	GB: 84.2303	Conf: 1.81329	Pts: 55458
Particle (40):: Fit: 36.0898	PB: 36.0898	LB: 79.1242	GB: 84.2303	Conf: 0.0720154	Pts: 55656
Particle (8):: Fit: 58.2507	PB: 58.2507	LB: 75.562	GB: 84.2303	Conf: 1.14216	Pts: 85254
Particle (35):: Fit: 79.241	PB: 79.241	LB: 84.2303	GB: 84.2303	Conf: 1.68764	Pts: 100557
Particle (38):: Fit: 37.9589	PB: 37.9589	LB: 79.241	GB: 84.2303	Conf: 2	Pts: 100257
Particle (1):: Fit: 84.3784	PB: 84.3784	LB: 84.3784	GB: 84.3784	Conf: 1.59293	Pts: 205256
Particle (28):: Fit: 75.5881	PB: 75.5881	LB: 84.2303	GB: 84.3784	Conf: 0.749984	Pts: 150550
Global: 84.3784 - Correct: 50% of 10 tests
Global Best: 
  Inner Net 1
  -- 1 : 1 = 0.5139
  -- 1 : 2 = 0.8572
  -- 1 : 3 = 0.6133
  -- 1 : 4 = 0.2762
  -- 1 : 5 = 0.3086
  -- 1 : 6 = 0.1285
  -- 1 : 7 = 0.5062
  -- 1 : 8 = 0.7781
  -- 1 : 9 = 0.1449
  -- 1 : 10 = 0.3287
  -- 2 : 1 = 0.9423
  -- 2 : 2 = 0.7635
  -- 2 : 3 = 0.2673
  -- 2 : 4 = 0.167
  -- 2 : 5 = 0.4863
  -- 2 : 6 = 0.5448
  -- 2 : 7 = 0.3759
  -- 2 : 8 = 0.7175
  -- 2 : 9 = 0.478
  -- 2 : 10 = 0.6549
  -- 3 : 1 = 0.6044
  -- 3 : 2 = 0.2783
  -- 3 : 3 = 0.0098
  -- 3 : 4 = 0.8498
  -- 3 : 5 = 0.8564
  -- 3 : 6 = 0.4955
  -- 3 : 7 = 0.3102
  -- 3 : 8 = 0.9053
  -- 3 : 9 = 0.6138
  -- 3 : 10 = 0.0258
  -- 4 : 1 = 0.2043
  -- 4 : 2 = 0.813
  -- 4 : 3 = 0.1837
  -- 4 : 4 = 0.1257
  -- 4 : 5 = 0.5642
  -- 4 : 6 = 0.5179
  -- 4 : 7 = 0.6394
  -- 4 : 8 = 0.3798
  -- 4 : 9 = 0.8327
  -- 4 : 10 = 0.0793
  -- 5 : 1 = 0.173
  -- 5 : 2 = 0.9111
  -- 5 : 3 = 0.8249
  -- 5 : 4 = 0.3972
  -- 5 : 5 = 0.1774
  -- 5 : 6 = 0.4547
  -- 5 : 7 = 0.1258
  -- 5 : 8 = 0.7695
  -- 5 : 9 = 0.0688
  -- 5 : 10 = 0.6832
  -- 6 : 1 = 0.6537
  -- 6 : 2 = 0.1648
  -- 6 : 3 = 0.1963
  -- 6 : 4 = 0.1655
  -- 6 : 5 = 0.278
  -- 6 : 6 = 0.2239
  -- 6 : 7 = 0.5893
  -- 6 : 8 = 0.0246
  -- 6 : 9 = 0.0009
  -- 6 : 10 = 0.894
  -- 7 : 1 = 0.5051
  -- 7 : 2 = 0.6149
  -- 7 : 3 = 0.9287
  -- 7 : 4 = 0.6022
  -- 7 : 5 = 0.3414
  -- 7 : 6 = 0.1146
  -- 7 : 7 = 0.8192
  -- 7 : 8 = 0.0217
  -- 7 : 9 = 0.6158
  -- 7 : 10 = 0.4608
  -- 8 : 1 = 0.0314
  -- 8 : 2 = 0.2328
  -- 8 : 3 = 0.238
  -- 8 : 4 = 0.4326
  -- 8 : 5 = 0.8487
  -- 8 : 6 = 0.7324
  -- 8 : 7 = 0.8228
  -- 8 : 8 = 0.6772
  -- 8 : 9 = 0.8777
  -- 8 : 10 = 0.9691
  -- 9 : 1 = 0.3475
  -- 9 : 2 = 0.4851
  -- 9 : 3 = 0.3882
  -- 9 : 4 = 0.8588
  -- 9 : 5 = 0.8229
  -- 9 : 6 = 0.571
  -- 9 : 7 = 0.9547
  -- 9 : 8 = 0.3578
  -- 9 : 9 = 0.961
  -- 9 : 10 = 0.2659
  -- 10 : 1 = 0.5611
  -- 10 : 2 = 0.5319
  -- 10 : 3 = 0.7833
  -- 10 : 4 = 0.1471
  -- 10 : 5 = 0.0651
  -- 10 : 6 = 0.6003
  -- 10 : 7 = 0.431
  -- 10 : 8 = 0.9721
  -- 10 : 9 = 0.5215
  -- 10 : 10 = 0.2845
  Inner Net 2
  -- 1 : 1 = 0.00582353
  -- 1 : 2 = 0.279394
  -- 2 : 1 = -0.0202193
  -- 2 : 2 = 0.0415686
  -- 3 : 1 = 0.182066
  -- 3 : 2 = 0.438485
  -- 4 : 1 = -0.177986
  -- 4 : 2 = 0.265768
  -- 5 : 1 = 0.513451
  -- 5 : 2 = -0.207224
  -- 6 : 1 = -0.207099
  -- 6 : 2 = 0.0187354
  -- 7 : 1 = -0.423747
  -- 7 : 2 = 0.000516054
  -- 8 : 1 = 0.0736837
  -- 8 : 2 = -0.0470905
  -- 9 : 1 = 0.258292
  -- 9 : 2 = 0.000515449
  -- 10 : 1 = -0.398816
  -- 10 : 2 = -0.00704865
Out\Act	False		True
False	0.712994	0.128986	0.84198
True	0.0975726	0.0604474	0.15802
	0.810566	0.189434
	Accuracy [ (tp + tn) / testSize ]: 0.773441
	Precision [ tp / (tp + fp) ]:      0.318296
	Sensitivity [ tp / (tp + fn) ]:    0.381381
	Specificity [ tn / (tn + fp) ]:    0.846328
	F-Score [ 2tp / (2tp + fp + fn) ]: 0.347469
Particle (37):: Fit: 62.3222	PB: 62.3222	LB: 79.241	GB: 84.3784	Conf: 1.86116	Pts: 55454
Particle (23):: Fit: 40.3344	PB: 40.3344	LB: 82.9581	GB: 84.3784	Conf: 0.7593	Pts: 60547
Particle (1):: Fit: 85.207	PB: 85.207	LB: 85.207	GB: 85.207	Conf: 1.60616	Pts: 265351
Particle (12):: Fit: 80.0135	PB: 80.0135	LB: 80.0135	GB: 85.207	Conf: 0.94735	Pts: 160450
Particle (31):: Fit: 87.4128	PB: 87.4128	LB: 87.4128	GB: 87.4128	Conf: 1.87371	Pts: 235451
Particle (36):: Fit: 35.8241	PB: 35.8241	LB: 79.241	GB: 87.4128	Conf: 2	Pts: 55351
Global: 87.4128 - Correct: 10% of 10 tests
Global Best: 
  Inner Net 1
  -- 1 : 1 = 0.0052
  -- 1 : 2 = 0.4062
  -- 1 : 3 = 0.8621
  -- 1 : 4 = 0.0553
  -- 1 : 5 = 0.5417
  -- 1 : 6 = 0.5088
  -- 1 : 7 = 0.0326
  -- 1 : 8 = 0.0959
  -- 1 : 9 = 0.1414
  -- 1 : 10 = 0.1981
  -- 2 : 1 = 0.8802
  -- 2 : 2 = 0.1737
  -- 2 : 3 = 0.3312
  -- 2 : 4 = 0.7642
  -- 2 : 5 = 0.0525
  -- 2 : 6 = 0.3218
  -- 2 : 7 = 0.2932
  -- 2 : 8 = 0.07
  -- 2 : 9 = 0.2633
  -- 2 : 10 = 0.8982
  -- 3 : 1 = 0.8625
  -- 3 : 2 = 0.9067
  -- 3 : 3 = 0.7824
  -- 3 : 4 = 0.0341
  -- 3 : 5 = 0.7382
  -- 3 : 6 = 0.9379
  -- 3 : 7 = 0.1419
  -- 3 : 8 = 0.2647
  -- 3 : 9 = 0.6845
  -- 3 : 10 = 0.7854
  -- 4 : 1 = 0.9282
  -- 4 : 2 = 0.9903
  -- 4 : 3 = 0.8104
  -- 4 : 4 = 0.1503
  -- 4 : 5 = 0.8661
  -- 4 : 6 = 0.4835
  -- 4 : 7 = 0.8298
  -- 4 : 8 = 0.6144
  -- 4 : 9 = 0.7243
  -- 4 : 10 = 0.0714
  -- 5 : 1 = 0.1594
  -- 5 : 2 = 0.8174
  -- 5 : 3 = 0.2936
  -- 5 : 4 = 0.3975
  -- 5 : 5 = 0.9684
  -- 5 : 6 = 0.4227
  -- 5 : 7 = 0.2004
  -- 5 : 8 = 0.8821
  -- 5 : 9 = 0.12
  -- 5 : 10 = 0.7204
  -- 6 : 1 = 0.081
  -- 6 : 2 = 0.394
  -- 6 : 3 = 0.4839
  -- 6 : 4 = 0.2524
  -- 6 : 5 = 0.435
  -- 6 : 6 = 0.7603
  -- 6 : 7 = 0.6211
  -- 6 : 8 = 0.6745
  -- 6 : 9 = 0.9603
  -- 6 : 10 = 0.0654
  -- 7 : 1 = 0.5542
  -- 7 : 2 = 0.919
  -- 7 : 3 = 0.0252
  -- 7 : 4 = 0.3658
  -- 7 : 5 = 0.8206
  -- 7 : 6 = 0.8105
  -- 7 : 7 = 0.8497
  -- 7 : 8 = 0.8334
  -- 7 : 9 = 0.8328
  -- 7 : 10 = 0.1981
  -- 8 : 1 = 0.6677
  -- 8 : 2 = 0.0628
  -- 8 : 3 = 0.1106
  -- 8 : 4 = 0.2659
  -- 8 : 5 = 0.9493
  -- 8 : 6 = 0.8753
  -- 8 : 7 = 0.6245
  -- 8 : 8 = 0.298
  -- 8 : 9 = 0.1091
  -- 8 : 10 = 0.3281
  -- 9 : 1 = 0.6787
  -- 9 : 2 = 0.393
  -- 9 : 3 = 0.6708
  -- 9 : 4 = 0.1207
  -- 9 : 5 = 0.3245
  -- 9 : 6 = 0.3568
  -- 9 : 7 = 0.0998
  -- 9 : 8 = 0.122
  -- 9 : 9 = 0.0104
  -- 9 : 10 = 0.6535
  -- 10 : 1 = 0.1063
  -- 10 : 2 = 0.8276
  -- 10 : 3 = 0.1985
  -- 10 : 4 = 0.9658
  -- 10 : 5 = 0.6722
  -- 10 : 6 = 0.3921
  -- 10 : 7 = 0.5919
  -- 10 : 8 = 0.154
  -- 10 : 9 = 0.1163
  -- 10 : 10 = 0.0147
  Inner Net 2
  -- 1 : 1 = 0.623874
  -- 1 : 2 = 0.0723504
  -- 2 : 1 = 0.238702
  -- 2 : 2 = -0.17749
  -- 3 : 1 = 0.513683
  -- 3 : 2 = -0.139814
  -- 4 : 1 = -0.570704
  -- 4 : 2 = -0.150058
  -- 5 : 1 = -0.083861
  -- 5 : 2 = -0.00687331
  -- 6 : 1 = -0.561948
  -- 6 : 2 = 0.170286
  -- 7 : 1 = -0.27108
  -- 7 : 2 = -0.0624195
  -- 8 : 1 = -0.0586732
  -- 8 : 2 = 0.2171
  -- 9 : 1 = 0.390602
  -- 9 : 2 = -0.283766
  -- 10 : 1 = -1
  -- 10 : 2 = 0.393569
Out\Act	False		True
False	0.84198	0	0.84198
True	0.15802	0	0.15802
	1	0
	Accuracy [ (tp + tn) / testSize ]: 0.84198
	Precision [ tp / (tp + fp) ]:      0
	Sensitivity [ tp / (tp + fn) ]:    0
	Specificity [ tn / (tn + fp) ]:    0.999435
	F-Score [ 2tp / (2tp + fp + fn) ]: 0
Particle (13):: Fit: 89.9274	PB: 89.9274	LB: 89.9274	GB: 89.9274	Conf: 1.36167	Pts: 245645
Global: 89.9274 - Correct: 40% of 10 tests
Global Best: 
  Inner Net 1
  -- 1 : 1 = 0.2125
  -- 1 : 2 = 0.4287
  -- 1 : 3 = 0.5476
  -- 1 : 4 = 0.6626
  -- 1 : 5 = 0.5124
  -- 1 : 6 = 0.6352
  -- 1 : 7 = 0.5046
  -- 1 : 8 = 0.352
  -- 1 : 9 = 0.4651
  -- 1 : 10 = 0.7764
  -- 2 : 1 = 0.3424
  -- 2 : 2 = 0.9383
  -- 2 : 3 = 0.741
  -- 2 : 4 = 0.6587
  -- 2 : 5 = 0.6129
  -- 2 : 6 = 0.3378
  -- 2 : 7 = 0.1446
  -- 2 : 8 = 0.2482
  -- 2 : 9 = 0.5345
  -- 2 : 10 = 0.0141
  -- 3 : 1 = 0.0417
  -- 3 : 2 = 0.0747
  -- 3 : 3 = 0.2127
  -- 3 : 4 = 0.6346
  -- 3 : 5 = 0.6256
  -- 3 : 6 = 0.289
  -- 3 : 7 = 0.1481
  -- 3 : 8 = 0.8946
  -- 3 : 9 = 0.0905
  -- 3 : 10 = 0.0002
  -- 4 : 1 = 0.3021
  -- 4 : 2 = 0.3897
  -- 4 : 3 = 0.5084
  -- 4 : 4 = 0.8208
  -- 4 : 5 = 0.2478
  -- 4 : 6 = 0.6357
  -- 4 : 7 = 0.8809
  -- 4 : 8 = 0.0325
  -- 4 : 9 = 0.7225
  -- 4 : 10 = 0.6512
  -- 5 : 1 = 0.037
  -- 5 : 2 = 0.4986
  -- 5 : 3 = 0.7689
  -- 5 : 4 = 0.9436
  -- 5 : 5 = 0.0803
  -- 5 : 6 = 0.7503
  -- 5 : 7 = 0.6295
  -- 5 : 8 = 0.4038
  -- 5 : 9 = 0.7791
  -- 5 : 10 = 0.2692
  -- 6 : 1 = 0.1814
  -- 6 : 2 = 0.1374
  -- 6 : 3 = 0.8189
  -- 6 : 4 = 0.1596
  -- 6 : 5 = 0.0734
  -- 6 : 6 = 0.6742
  -- 6 : 7 = 0.0323
  -- 6 : 8 = 0.0623
  -- 6 : 9 = 0.7559
  -- 6 : 10 = 0.1833
  -- 7 : 1 = 0.3121
  -- 7 : 2 = 0.0143
  -- 7 : 3 = 0.5033
  -- 7 : 4 = 0.2159
  -- 7 : 5 = 0.1537
  -- 7 : 6 = 0.8285
  -- 7 : 7 = 0.7697
  -- 7 : 8 = 0.4142
  -- 7 : 9 = 0.4685
  -- 7 : 10 = 0.0812
  -- 8 : 1 = 0.0598
  -- 8 : 2 = 0.8802
  -- 8 : 3 = 0.2322
  -- 8 : 4 = 0.4966
  -- 8 : 5 = 0.6989
  -- 8 : 6 = 0.3824
  -- 8 : 7 = 0.0548
  -- 8 : 8 = 0.5567
  -- 8 : 9 = 0.345
  -- 8 : 10 = 0.3975
  -- 9 : 1 = 0.6834
  -- 9 : 2 = 0.7239
  -- 9 : 3 = 0.4136
  -- 9 : 4 = 0.1849
  -- 9 : 5 = 0.1228
  -- 9 : 6 = 0.6595
  -- 9 : 7 = 0.6411
  -- 9 : 8 = 0.1209
  -- 9 : 9 = 0.125
  -- 9 : 10 = 0.5022
  -- 10 : 1 = 0.1891
  -- 10 : 2 = 0.242
  -- 10 : 3 = 0.547
  -- 10 : 4 = 0.9116
  -- 10 : 5 = 0.6692
  -- 10 : 6 = 0.6885
  -- 10 : 7 = 0.9604
  -- 10 : 8 = 0.0047
  -- 10 : 9 = 0.7204
  -- 10 : 10 = 0.2724
  Inner Net 2
  -- 1 : 1 = -0.161793
  -- 1 : 2 = -0.0963982
  -- 2 : 1 = -0.280562
  -- 2 : 2 = 0.0079254
  -- 3 : 1 = 0.459275
  -- 3 : 2 = -0.0270794
  -- 4 : 1 = -0.922455
  -- 4 : 2 = 0.434377
  -- 5 : 1 = 0.40544
  -- 5 : 2 = 0.0697785
  -- 6 : 1 = 0.308235
  -- 6 : 2 = -0.162832
  -- 7 : 1 = -0.321319
  -- 7 : 2 = 0.0029722
  -- 8 : 1 = -0.440411
  -- 8 : 2 = 0.195135
  -- 9 : 1 = -0.126925
  -- 9 : 2 = -0.00758668
  -- 10 : 1 = -0.979456
  -- 10 : 2 = -0.113515
Out\Act	False		True
False	0.84198	0	0.84198
True	0.15802	0	0.15802
	1	0
	Accuracy [ (tp + tn) / testSize ]: 0.84198
	Precision [ tp / (tp + fp) ]:      0
	Sensitivity [ tp / (tp + fn) ]:    0
	Specificity [ tn / (tn + fp) ]:    0.999435
	F-Score [ 2tp / (2tp + fp + fn) ]: 0
Particle (0):: Fit: 48.0238	PB: 48.0238	LB: 85.207	GB: 89.9274	Conf: 1.88582	Pts: 110443
Particle (20):: Fit: 36.3741	PB: 36.3741	LB: 82.9581	GB: 89.9274	Conf: 0.159222	Pts: 55638
Particle (11):: Fit: 81.8103	PB: 81.8103	LB: 89.9274	GB: 89.9274	Conf: 1.19216	Pts: 85440
Particle (36):: Fit: 37.9589	PB: 37.9589	LB: 79.241	GB: 89.9274	Conf: 2	Pts: 55436
Particle (12):: Fit: 84.5023	PB: 84.5023	LB: 89.9274	GB: 89.9274	Conf: 0.786696	Pts: 165534
Particle (32):: Fit: 37.9589	PB: 37.9589	LB: 87.4128	GB: 89.9274	Conf: 2	Pts: 55335
Particle (48):: Fit: 72.7821	PB: 72.7821	LB: 85.207	GB: 89.9274	Conf: 1.60025	Pts: 65434
Particle (9):: Fit: 79.1554	PB: 79.1554	LB: 89.9274	GB: 89.9274	Conf: 1.65791	Pts: 95334
Particle (3):: Fit: 68.1261	PB: 68.1261	LB: 85.207	GB: 89.9274	Conf: 1.88798	Pts: 60730
Particle (40):: Fit: 37.1839	PB: 37.1839	LB: 79.1242	GB: 89.9274	Conf: 0.992317	Pts: 55724
Particle (3):: Fit: 68.8845	PB: 68.8845	LB: 85.207	GB: 89.9274	Conf: 1.74211	Pts: 60829
Particle (12):: Fit: 86.0208	PB: 86.0208	LB: 89.9274	GB: 89.9274	Conf: 0.986997	Pts: 170627
Particle (10):: Fit: 74.2711	PB: 74.2711	LB: 89.9274	GB: 89.9274	Conf: 1.60316	Pts: 115527
Particle (22):: Fit: 40.4116	PB: 40.4116	LB: 82.9581	GB: 89.9274	Conf: 0.857886	Pts: 55417
Particle (29):: Fit: 68.0856	PB: 68.0856	LB: 87.4128	GB: 89.9274	Conf: 1.86567	Pts: 65425
Particle (2):: Fit: 37.9589	PB: 37.9589	LB: 85.207	GB: 89.9274	Conf: 2	Pts: 55624
Particle (47):: Fit: 76.7285	PB: 76.7285	LB: 85.207	GB: 89.9274	Conf: 0.999476	Pts: 65620
Particle (39):: Fit: 78.1593	PB: 78.1593	LB: 79.241	GB: 89.9274	Conf: 1.84435	Pts: 175320
Particle (38):: Fit: 55.8445	PB: 55.8445	LB: 79.241	GB: 89.9274	Conf: 1.87606	Pts: 100319
Particle (10):: Fit: 78.3076	PB: 78.3076	LB: 89.9274	GB: 89.9274	Conf: 1.8958	Pts: 115617
Particle (38):: Fit: 68.1318	PB: 68.1318	LB: 79.241	GB: 89.9274	Conf: 1.9	Pts: 100417
Particle (48):: Fit: 73.729	PB: 73.729	LB: 85.207	GB: 89.9274	Conf: 1.6643	Pts: 65516
Particle (3):: Fit: 84.0593	PB: 84.0593	LB: 85.207	GB: 89.9274	Conf: 1.62741	Pts: 65915
Particle (49):: Fit: 36.041	PB: 36.041	LB: 85.207	GB: 89.9274	Conf: 1.84219	Pts: 50315
Particle (20):: Fit: 36.645	PB: 36.645	LB: 82.9581	GB: 89.9274	Conf: 0.257608	Pts: 55705
